prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
776,Punablog,puna.nl,2026-02-22 22:16:31,failed,0,,HTTP 403
771,Probashir Diganta,probashirdiganta.com,2026-02-22 22:16:31,failed,0,,HTTP 403
799,Regionalni tjednik doo,regionalni.com,2026-02-22 22:16:31,failed,0,,HTTP 403
341,Ekattor,ekattor.tv,2026-02-22 22:16:31,failed,0,,HTTP 403
354,Energypress.gr,energypress.gr,2026-02-22 22:16:31,failed,0,,HTTP 403
525,Ittefaq Group,ittefaq.com.bd,2026-02-22 22:16:31,failed,0,,HTTP 403
185,Bangla Tribune,banglatribune.com,2026-02-22 22:16:31,failed,0,,HTTP 403
553,Kashmir Observer,kashmirobserver.net,2026-02-22 22:16:31,failed,0,,HTTP 403
682,NewsTeam,newsteam.ro,2026-02-22 22:16:31,failed,0,,HTTP 403
644,Monitorul de Vrancea,monitoruldevrancea.ro,2026-02-22 22:16:31,failed,0,,HTTP 403
913,Technopat,technopat.net,2026-02-22 22:16:31,failed,0,,HTTP 403
925,Tenniskafe,tenniskafe.com,2026-02-22 22:16:31,failed,0,,HTTP 403
809,Rodiaki,rodiaki.gr,2026-02-22 22:16:31,failed,0,,HTTP 403
940,TheLiberal.ie,theliberal.ie,2026-02-22 22:16:31,failed,0,,HTTP 403
1047,Życie Kalisza,zyciekalisza.pl,2026-02-22 22:16:31,failed,0,,HTTP 403
965,Traffic News,trafficnews.bg,2026-02-22 22:16:31,failed,0,,HTTP 403
3963,Sojourners,sojo.net,2026-02-22 22:16:31,failed,0,,HTTP 403
1031,Yeşil Gazete,yesilgazete.org,2026-02-22 22:16:31,failed,0,,HTTP 403
4016,Best Ads on TV,bestadsontv.com,2026-02-22 22:16:31,failed,0,,HTTP 403
4279,coxsbazarnews.com,coxsbazarnews.com,2026-02-22 22:16:31,failed,0,,HTTP 403
4171,Power of Positivity,powerofpositivity.com,2026-02-22 22:16:31,failed,0,,HTTP 403
4109,Tennishead,tennishead.net,2026-02-22 22:16:31,failed,0,,HTTP 403
3665,PBN24,pbn24.com,2026-02-22 22:16:31,failed,0,,No entries found in feed
4005,Milli Gazete,milligazete.com.tr,2026-02-22 22:16:31,failed,0,,HTTP 403
4232,Data Science Central,datasciencecentral.com,2026-02-22 22:16:32,failed,0,,No entries found in feed
4550,Colorado Springs Independent,csindy.com,2026-02-22 22:16:32,failed,0,,HTTP 404
4551,Newsroom PK,newsroompk.com,2026-02-22 22:16:32,failed,0,,HTTP 521
4046,Theaterkrant,theaterkrant.nl,2026-02-22 22:16:32,failed,0,,No entries found in feed
4490,Burgasinfo.com,burgasinfo.com,2026-02-22 22:16:32,failed,0,,No entries found in feed
1443,Hindi Tracks,hinditracks.in,2026-02-22 22:16:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hindi-tracks.xml,
4565,Presencia PR,presenciapr.com,2026-02-22 22:16:32,failed,0,,HTTP 403
4481,Psychology Now,psychologynow.gr,2026-02-22 22:16:32,failed,0,,HTTP 403
819,PINK INTERNATIONAL COMPANY D.O.O.,rtvpink.com,2026-02-22 22:16:32,success,0,,
4732,ANM News,anmnews.in,2026-02-22 22:16:32,failed,0,,HTTP 404
4895,Mérce,merce.hu,2026-02-22 22:16:32,failed,0,,HTTP 403
4747,BUZAU ONLINE,buzau.net,2026-02-22 22:16:32,failed,0,,HTTP 403
5070,Cetățeanul.net,cetateanul.net,2026-02-22 22:16:32,failed,0,,HTTP 403
4781,Bartın.info,bartin.info,2026-02-22 22:16:33,failed,0,,HTTP 403
5075,Polokwane Observer,observer.co.za,2026-02-22 22:16:33,failed,0,,HTTP 404
5062,Gaon Connection,gaonconnection.com,2026-02-22 22:16:33,failed,0,,HTTP 404
5080,De Utrechtse Internet Courant (DUIC),duic.nl,2026-02-22 22:16:33,failed,0,,HTTP 404
4697,NK Mediagroup,paraskhnio.gr,2026-02-22 22:16:33,failed,0,,No entries found in feed
4801,Indian Autos Blog,indianautosblog.com,2026-02-22 22:16:34,failed,0,,HTTP 500
4561,PMPG Polskie Media,pmpg.pl,2026-02-22 22:16:34,success,0,,
5451,Muralist,muralist.hr,2026-02-22 22:16:34,failed,0,,HTTP 403
5466,The News of Lesvos,nealesvou.gr,2026-02-22 22:16:34,failed,0,,HTTP 403
5387,Stolica,stolica.bg,2026-02-22 22:16:34,success,0,,
5516,Mom Among Chaos,momamongchaos.com,2026-02-22 22:16:34,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.momamongchaos.com', port=443): Max retries exceeded with url: /feeds/posts/default (Caused by NameResolutionError(""HTTPSConnection(host='www.momamongchaos.com', port=443): Failed to resolve 'www.momamongchaos.com' ([Errno -2] Name or service not known)""))"
5536,Midrand Reporter,midrandreporter.co.za,2026-02-22 22:16:35,failed,0,,HTTP 404
5605,Szczecin Floating Garden,szczecin.eu,2026-02-22 22:16:36,success,0,,
5768,Yapi Dergisi,yapi.com.tr,2026-02-22 22:16:36,failed,0,,HTTP 403
3186,Tribune.bg,tribune.bg,2026-02-22 22:16:38,success,0,,
6032,Don't Panic Magazine,dnpmag.com,2026-02-22 22:16:39,failed,0,,HTTP 500
