prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
1,Rugby Addict,rugby-addict.com,2025-11-16 22:12:30,failed,0,,Failed to scrape any articles
2,UCLA,ucla.edu,2025-11-16 22:14:32,failed,0,,Failed to scrape any articles
3,Pacific Media Group,pmghawaii.com,2025-11-16 22:15:39,failed,0,,Failed to scrape any articles
7,3FM,three.fm,2025-11-16 22:16:45,failed,0,,Failed to scrape any articles
8,It's Gone Viral,igvofficial.com,2025-11-16 22:21:13,failed,0,,Failed to scrape any articles
10,Haystack News,haystack.tv,2025-11-16 22:25:15,failed,0,,Failed to scrape any articles
11,London Bangla Ltd,lb24.tv,2025-11-16 22:25:52,failed,0,,No article links detected on homepage
12,SamMobile.com,sammobile.com,2025-11-16 22:27:05,failed,0,,Failed to scrape any articles
14,Isle of Wight Radio,iwradio.co.uk,2025-11-16 22:28:09,failed,0,,Failed to scrape any articles
15,The Richmond Observer,richmondobserver.com,2025-11-16 22:29:15,failed,0,,Failed to scrape any articles
18,KTTN,kttn.com,2025-11-16 22:31:15,failed,0,,Failed to scrape any articles
22,Chinese Herald,chineseherald.co.nz,2025-11-16 22:32:40,failed,0,,Failed to scrape any articles
23,Gay Times,gaytimes.co.uk,2025-11-16 22:33:20,failed,0,,Failed to scrape any articles
24,Catchfence,catchfence.com,2025-11-16 22:36:21,failed,0,,Failed to scrape any articles
25,Eleven Warriors,elevenwarriors.com,2025-11-16 22:37:20,failed,0,,Failed to scrape any articles
27,Farmers Guardian,farmersguardian.com,2025-11-16 22:39:10,failed,0,,Failed to scrape any articles
28,Crime Online,crimeonline.com,2025-11-16 22:40:10,success,1,https://swelbyboy.github.io/prospect-rss-feeds/feeds/crime-online.xml,
29,Best Little Sites,comicbookmovie.com,2025-11-16 22:41:07,failed,0,,Failed to scrape any articles
33,Ringside News,ringsidenews.com,2025-11-16 22:42:10,failed,0,,Failed to scrape any articles
35,Pulse 2.0,pulse2.com,2025-11-16 22:44:43,success,5,https://swelbyboy.github.io/prospect-rss-feeds/feeds/pulse-2-0.xml,
36,Cricket Australia,cricketaustralia.com.au,2025-11-16 22:45:17,failed,0,,No article links detected on homepage
37,KnowTechie,knowtechie.com,2025-11-16 22:46:13,failed,0,,Failed to scrape any articles
38,Londra Gazete,londragazete.com,2025-11-16 22:47:15,failed,0,,Failed to scrape any articles
39,Vital MTB,vitalmtb.com,2025-11-16 22:48:24,failed,0,,Failed to scrape any articles
