prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
1,Rugby Addict,rugby-addict.com,2025-11-28 06:35:15,failed,0,,"Error fetching feed: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",N/A
3,Pacific Media Group,pmghawaii.com,2025-11-28 06:35:16,success,6,https://swelbyboy.github.io/prospect-rss-feeds/pacific-media-group.xml,,OG
8,It's Gone Viral,igvofficial.com,2025-11-28 06:35:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/it-s-gone-viral.xml,,OG
12,SamMobile.com,sammobile.com,2025-11-28 06:35:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sammobile-com.xml,,OG
14,Isle of Wight Radio,iwradio.co.uk,2025-11-28 06:35:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/isle-of-wight-radio.xml,,OG
18,KTTN,kttn.com,2025-11-28 06:35:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kttn.xml,,OG
23,Gay Times,gaytimes.co.uk,2025-11-28 06:35:35,success,9,https://swelbyboy.github.io/prospect-rss-feeds/gay-times.xml,,OG
24,Catchfence,catchfence.com,2025-11-28 06:35:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/catchfence.xml,,OG
25,Eleven Warriors,elevenwarriors.com,2025-11-28 06:35:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eleven-warriors.xml,,OG
28,Crime Online,crimeonline.com,2025-11-28 06:35:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/crime-online.xml,,OG
29,Best Little Sites,comicbookmovie.com,2025-11-28 06:35:49,success,9,https://swelbyboy.github.io/prospect-rss-feeds/best-little-sites.xml,,OG
33,Ringside News,ringsidenews.com,2025-11-28 06:35:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ringside-news.xml,,OG
35,Pulse 2.0,pulse2.com,2025-11-28 06:35:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pulse-2-0.xml,,OG
37,KnowTechie,knowtechie.com,2025-11-28 06:35:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/knowtechie.xml,,OG
38,Londra Gazete,londragazete.com,2025-11-28 06:36:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/londra-gazete.xml,,OG
39,Vital MTB,vitalmtb.com,2025-11-28 06:36:01,failed,0,,HTTP 406,N/A
43,Just Jared,justjared.com,2025-11-28 06:36:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/just-jared.xml,,OG
44,Rimix Radio,rimixradio.com,2025-11-28 06:36:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rimix-radio.xml,,OG
47,The Poke,thepoke.co.uk,2025-11-28 06:36:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-poke.xml,,OG
50,Celeb Dirty Laundry,celebdirtylaundry.com,2025-11-28 06:36:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/celeb-dirty-laundry.xml,,OG
52,Quad Cities,quadcities.com,2025-11-28 06:36:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/quad-cities.xml,,OG
60,AllHipHop,allhiphop.com,2025-11-28 06:36:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/allhiphop.xml,,OG
61,Mom and More,momandmore.com,2025-11-28 06:36:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mom-and-more.xml,,OG
64,IMBOLDN,imboldn.com,2025-11-28 06:36:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/imboldn.xml,,OG
75,Derry Daily,derrydaily.net,2025-11-28 06:36:58,failed,0,,HTTP 403,N/A
76,Indiana Public Media,indianapublicmedia.org,2025-11-28 06:37:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/indiana-public-media.xml,,OG
78,I Creative Ideas,icreativeideas.com,2025-11-28 06:37:04,success,8,https://swelbyboy.github.io/prospect-rss-feeds/i-creative-ideas.xml,,OG
81,Newsdakota.com,newsdakota.com,2025-11-28 06:37:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsdakota-com.xml,,OG
85,MageeNews.com,mageenews.com,2025-11-28 06:37:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mageenews-com.xml,,OG
87,TheBigLead,thebiglead.com,2025-11-28 06:37:18,failed,0,,HTTP 403,N/A
88,EventHubs,eventhubs.com,2025-11-28 06:37:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eventhubs.xml,,OG
