prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
1,Rugby Addict,rugby-addict.com,2025-11-09 22:15:02,failed,0,,Scraping error: Failed to scrape URL. Status code: 408. Error: Scrape timed out after waiting in the concurrency limit queue
2,UCLA,ucla.edu,2025-11-09 22:24:48,failed,0,,Failed to scrape any articles
3,Pacific Media Group,pmghawaii.com,2025-11-09 22:28:48,failed,0,,Scraping error: Failed to scrape URL. Status code: 408. Error: Scrape timed out after waiting in the concurrency limit queue
7,3FM,three.fm,2025-11-09 22:32:49,failed,0,,Scraping error: Failed to scrape URL. Status code: 408. Error: Scrape timed out after waiting in the concurrency limit queue
8,It's Gone Viral,igvofficial.com,2025-11-09 22:35:45,failed,0,,Scraping error: Failed to scrape URL. Status code: 502
10,Haystack News,haystack.tv,2025-11-09 22:39:46,failed,0,,Scraping error: Failed to scrape URL. Status code: 408. Error: Scrape timed out after waiting in the concurrency limit queue
11,London Bangla Ltd,lb24.tv,2025-11-09 22:43:47,failed,0,,Scraping error: Failed to scrape URL. Status code: 408. Error: Scrape timed out after waiting in the concurrency limit queue
12,SamMobile.com,sammobile.com,2025-11-09 22:56:39,failed,0,,Failed to scrape any articles
14,Isle of Wight Radio,iwradio.co.uk,2025-11-09 23:07:02,failed,0,,Failed to scrape any articles
15,The Richmond Observer,richmondobserver.com,2025-11-09 23:11:03,failed,0,,Scraping error: Failed to scrape URL. Status code: 408. Error: Scrape timed out after waiting in the concurrency limit queue
18,KTTN,kttn.com,2025-11-09 23:14:45,failed,0,,Failed to scrape any articles
22,Chinese Herald,chineseherald.co.nz,2025-11-09 23:15:58,failed,0,,Failed to scrape any articles
23,Gay Times,gaytimes.co.uk,2025-11-09 23:16:39,failed,0,,Failed to scrape any articles
24,Catchfence,catchfence.com,2025-11-09 23:21:12,failed,0,,Failed to scrape any articles
25,Eleven Warriors,elevenwarriors.com,2025-11-09 23:23:04,failed,0,,Scraping error: Failed to scrape URL. Status code: 502
27,Farmers Guardian,farmersguardian.com,2025-11-09 23:24:44,failed,0,,Failed to scrape any articles
28,Crime Online,crimeonline.com,2025-11-09 23:25:51,success,1,https://swelbyboy.github.io/prospect-rss-feeds/feeds/crime-online.xml,
29,Best Little Sites,comicbookmovie.com,2025-11-09 23:28:27,failed,0,,Failed to scrape any articles
33,Ringside News,ringsidenews.com,2025-11-09 23:29:35,failed,0,,Failed to scrape any articles
35,Pulse 2.0,pulse2.com,2025-11-09 23:31:22,success,5,https://swelbyboy.github.io/prospect-rss-feeds/feeds/pulse-2-0.xml,
36,Cricket Australia,cricketaustralia.com.au,2025-11-09 23:32:06,failed,0,,No article links detected on homepage
37,KnowTechie,knowtechie.com,2025-11-09 23:36:46,failed,0,,Failed to scrape any articles
38,Londra Gazete,londragazete.com,2025-11-09 23:40:18,failed,0,,Failed to scrape any articles
39,Vital MTB,vitalmtb.com,2025-11-09 23:45:09,failed,0,,Failed to scrape any articles
40,Eagle Country 99.3,eaglecountryonline.com,2025-11-09 23:50:15,failed,0,,Failed to scrape any articles
43,Just Jared,justjared.com,2025-11-09 23:57:42,failed,0,,Failed to scrape any articles
44,Rimix Radio,rimixradio.com,2025-11-10 00:07:30,failed,0,,Failed to scrape any articles
47,The Poke,thepoke.co.uk,2025-11-10 00:09:22,failed,0,,No article links detected on homepage
50,Celeb Dirty Laundry,celebdirtylaundry.com,2025-11-10 00:13:33,failed,0,,Scraping error: Failed to scrape URL. Status code: 500. Error: Timed out
51,Over60,oversixty.com.au,2025-11-10 00:17:34,failed,0,,Scraping error: Failed to scrape URL. Status code: 408. Error: Scrape timed out after waiting in the concurrency limit queue
52,Quad Cities,quadcities.com,2025-11-10 00:28:35,failed,0,,Failed to scrape any articles
53,Gematsu,gematsu.com,2025-11-10 00:32:36,failed,0,,Scraping error: Failed to scrape URL. Status code: 408. Error: Scrape timed out after waiting in the concurrency limit queue
55,Jedi News,jedinews.co.uk,2025-11-10 00:37:48,failed,0,,Scraping error: Failed to scrape URL. Status code: 408. Error: Scrape timed out after waiting in the concurrency limit queue
59,Talking Rugby Union (TRU),talkingrugbyunion.co.uk,2025-11-10 00:43:00,failed,0,,Scraping error: Failed to scrape URL. Status code: 502
60,AllHipHop,allhiphop.com,2025-11-10 00:47:00,failed,0,,Scraping error: Failed to scrape URL. Status code: 408. Error: Scrape timed out after waiting in the concurrency limit queue
61,Mom and More,momandmore.com,2025-11-10 00:51:01,failed,0,,Scraping error: Failed to scrape URL. Status code: 408. Error: Scrape timed out after waiting in the concurrency limit queue
64,IMBOLDN,imboldn.com,2025-11-10 00:55:03,failed,0,,Scraping error: Failed to scrape URL. Status code: 408. Error: Scrape timed out after waiting in the concurrency limit queue
72,RNZ,radionz.co.nz,2025-11-10 00:57:39,failed,0,,Scraping error: Failed to scrape URL. Status code: 502
74,Manx Radio,manxradio.com,2025-11-10 01:01:42,failed,0,,Scraping error: Failed to scrape URL. Status code: 408. Error: Scrape timed out after waiting in the concurrency limit queue
75,Derry Daily,derrydaily.net,2025-11-10 01:05:43,failed,0,,Scraping error: Failed to scrape URL. Status code: 408. Error: Scrape timed out after waiting in the concurrency limit queue
76,Indiana Public Media,indianapublicmedia.org,2025-11-10 01:09:06,failed,0,,Scraping error: Failed to scrape URL. Status code: 502
78,I Creative Ideas,icreativeideas.com,2025-11-10 01:13:07,failed,0,,Scraping error: Failed to scrape URL. Status code: 408. Error: Scrape timed out after waiting in the concurrency limit queue
81,Newsdakota.com,newsdakota.com,2025-11-10 01:17:08,failed,0,,Scraping error: Failed to scrape URL. Status code: 408. Error: Scrape timed out after waiting in the concurrency limit queue
84,Essex Media Group,itemlive.com,2025-11-10 01:21:08,failed,0,,Scraping error: Failed to scrape URL. Status code: 408. Error: Scrape timed out after waiting in the concurrency limit queue
