prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
341,Ekattor,ekattor.tv,2025-12-02 09:34:51,failed,0,,HTTP 403
776,Punablog,puna.nl,2025-12-02 09:34:51,failed,0,,HTTP 403
525,Ittefaq Group,ittefaq.com.bd,2025-12-02 09:34:51,failed,0,,HTTP 403
185,Bangla Tribune,banglatribune.com,2025-12-02 09:34:51,failed,0,,HTTP 403
771,Probashir Diganta,probashirdiganta.com,2025-12-02 09:34:51,failed,0,,HTTP 403
553,Kashmir Observer,kashmirobserver.net,2025-12-02 09:34:51,failed,0,,HTTP 403
644,Monitorul de Vrancea,monitoruldevrancea.ro,2025-12-02 09:34:51,failed,0,,HTTP 403
809,Rodiaki,rodiaki.gr,2025-12-02 09:34:51,failed,0,,HTTP 403
682,NewsTeam,newsteam.ro,2025-12-02 09:34:51,failed,0,,HTTP 403
505,India TV,indiatvnews.com,2025-12-02 09:34:51,failed,0,,HTTP 403
799,Regionalni tjednik doo,regionalni.com,2025-12-02 09:34:51,failed,0,,HTTP 403
925,Tenniskafe,tenniskafe.com,2025-12-02 09:34:51,failed,0,,HTTP 403
940,TheLiberal.ie,theliberal.ie,2025-12-02 09:34:51,failed,0,,HTTP 403
965,Traffic News,trafficnews.bg,2025-12-02 09:34:52,failed,0,,HTTP 403
1031,Yeşil Gazete,yesilgazete.org,2025-12-02 09:34:52,failed,0,,HTTP 403
673,Ne Oldu,neoldu.com,2025-12-02 09:34:52,failed,0,,No entries found in feed
1466,Amader Barisal,amaderbarisal.com,2025-12-02 09:34:52,failed,0,,HTTP 415
1443,Hindi Tracks,hinditracks.in,2025-12-02 09:34:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hindi-tracks.xml,
1548,Dharitri,dharitri.com,2025-12-02 09:34:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dharitri.xml,
1673,Denizli 24 Haber,denizli24haber.com,2025-12-02 09:34:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/denizli-24-haber.xml,
1842,Marokko,nieuws.marokko.nl,2025-12-02 09:34:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/marokko.xml,
1903,Go News Group,gonews.co,2025-12-02 09:34:59,failed,0,,HTTP 415
1948,9 999 999 Views,9999999views.com,2025-12-02 09:35:00,failed,0,,HTTP 415
1897,Mutluluğun Şifresi,mutlulugunsifresi.com,2025-12-02 09:35:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mutluluğun-şifresi.xml,
1958,Domashni Hitrini,hitrinibg.com,2025-12-02 09:35:00,failed,0,,HTTP 415
1183,Marmara Gazetesi,marmaragazetesi.com,2025-12-02 09:35:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/marmara-gazetesi.xml,
2032,Steven Aitchison,stevenaitchison.co.uk,2025-12-02 09:35:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/steven-aitchison.xml,
1727,ArabObserver,arabobserver.com,2025-12-02 09:35:06,success,9,https://swelbyboy.github.io/prospect-rss-feeds/arabobserver.xml,
2012,Jenata V Chas,jenata-vchas.net,2025-12-02 09:35:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jenata-v-chas.xml,
2250,Bucataria Romaneasca,bucataria-romaneasca.ro,2025-12-02 09:35:10,failed,0,,HTTP 415
2191,Gonewsindia,gonewsindia.com,2025-12-02 09:35:11,success,5,https://swelbyboy.github.io/prospect-rss-feeds/gonewsindia.xml,
2282,Smart-Money.co,smart-money.co,2025-12-02 09:35:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/smart-money-co.xml,
1596,Transilvania 365,transilvania365.ro,2025-12-02 09:35:22,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='transilvania365.ro', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd726a72cd0>, 'Connection to transilvania365.ro timed out. (connect timeout=30)'))"
1567,Mesagerul lui Hristos,stiriincurajari.ro,2025-12-02 09:35:22,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='stiriincurajari.ro', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd726a712d0>, 'Connection to stiriincurajari.ro timed out. (connect timeout=30)'))"
2353,Csepel.info,csepel.info,2025-12-02 09:35:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/csepel-info.xml,
1654,OFF Magazine,offmagazine.gr,2025-12-02 09:35:22,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='offmagazine.gr', port=443): Max retries exceeded with url: /feed (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd726554bd0>, 'Connection to offmagazine.gr timed out. (connect timeout=30)'))"
1638,InfoOradea,infooradea.ro,2025-12-02 09:35:22,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='infooradea.ro', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd72653c710>, 'Connection to infooradea.ro timed out. (connect timeout=30)'))"
1616,CLUJUST,clujust.ro,2025-12-02 09:35:22,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.clujust.ro', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd726a73410>, 'Connection to www.clujust.ro timed out. (connect timeout=30)'))"
1658,Stiri Crestine,stiricrestine.ro,2025-12-02 09:35:22,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.stiricrestine.ro', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd7265579d0>, 'Connection to www.stiricrestine.ro timed out. (connect timeout=30)'))"
2769,KrushiNama,krushinama.com,2025-12-02 09:35:23,failed,0,,HTTP 415
2171,Redpen.gr,redpen.gr,2025-12-02 09:35:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/redpen-gr.xml,
2647,Asociaţia Română de Nutriţie şi Dietetică (ARoND),nutritiedietetica.ro,2025-12-02 09:35:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/asociaţia-română-de-nutriţie-şi-dietetică--arond.xml,
2915,FWS.GR Fueled With Sports,fws.gr,2025-12-02 09:35:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fws-gr-fueled-with-sports.xml,
2143,Fagarasul Tau,fagarasultau.ro,2025-12-02 09:35:33,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='fagarasultau.ro', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd726945290>, 'Connection to fagarasultau.ro timed out. (connect timeout=30)'))"
2926,logodiatrofis.gr,logodiatrofis.gr,2025-12-02 09:35:35,success,6,https://swelbyboy.github.io/prospect-rss-feeds/logodiatrofis-gr.xml,
2998,Keep on Trucking,keepontrucking.uk,2025-12-02 09:35:36,failed,0,,HTTP 401
3000,Libero Portal,liberoportal.hr,2025-12-02 09:35:36,failed,0,,HTTP 415
2610,Retete Prajituri si Mancaruri,top24news.ro,2025-12-02 09:35:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/retete-prajituri-si-mancaruri.xml,
3060,rpn.gr,rpn.gr,2025-12-02 09:35:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rpn-gr.xml,
2488,Shumen Television,tvshumen.bg,2025-12-02 09:35:52,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='tvshumen.bg', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd72655cb50>, 'Connection to tvshumen.bg timed out. (connect timeout=30)'))"
2736,AEK Passion,aekpassion.gr,2025-12-02 09:35:52,failed,0,,"Error fetching feed: HTTPConnectionPool(host='aekpassion.gr', port=80): Read timed out. (read timeout=30)"
2667,Bucuresti TV,bucurestitv.net,2025-12-02 09:35:53,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.bucurestitv.net', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd71c19c150>, 'Connection to www.bucurestitv.net timed out. (connect timeout=30)'))"
2436,Bună Ziua Făgăraș,bunaziuafagaras.ro,2025-12-02 09:35:53,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.bunaziuafagaras.ro', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd71c111710>, 'Connection to www.bunaziuafagaras.ro timed out. (connect timeout=30)'))"
3157,naxostimes.gr,naxostimes.gr,2025-12-02 09:35:53,failed,0,,HTTP 415
2772,Locuri de Munca,locurimunca.net,2025-12-02 09:35:54,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='locurimunca.net', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd71c2577d0>, 'Connection to locurimunca.net timed out. (connect timeout=30)'))"
