prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
39,Vital MTB,vitalmtb.com,2025-12-14 06:33:55,failed,0,,HTTP 406,N/A
14,Isle of Wight Radio,iwradio.co.uk,2025-12-14 06:33:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/isle-of-wight-radio.xml,,RSS
28,Crime Online,crimeonline.com,2025-12-14 06:33:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/crime-online.xml,,RSS
29,Best Little Sites,comicbookmovie.com,2025-12-14 06:33:56,success,8,https://swelbyboy.github.io/prospect-rss-feeds/best-little-sites.xml,,RSS
1,Rugby Addict,rugby-addict.com,2025-12-14 06:33:56,failed,0,,"Error fetching feed: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",N/A
43,Just Jared,justjared.com,2025-12-14 06:33:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/just-jared.xml,,RSS
3,Pacific Media Group,pmghawaii.com,2025-12-14 06:33:56,success,6,https://swelbyboy.github.io/prospect-rss-feeds/pacific-media-group.xml,,RSS
37,KnowTechie,knowtechie.com,2025-12-14 06:33:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/knowtechie.xml,,RSS
75,Derry Daily,derrydaily.net,2025-12-14 06:33:56,failed,0,,HTTP 403,N/A
33,Ringside News,ringsidenews.com,2025-12-14 06:33:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ringside-news.xml,,RSS
61,Mom and More,momandmore.com,2025-12-14 06:33:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mom-and-more.xml,,RSS
87,TheBigLead,thebiglead.com,2025-12-14 06:33:56,failed,0,,HTTP 403,N/A
47,The Poke,thepoke.co.uk,2025-12-14 06:33:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-poke.xml,,RSS
88,EventHubs,eventhubs.com,2025-12-14 06:33:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eventhubs.xml,,RSS
78,I Creative Ideas,icreativeideas.com,2025-12-14 06:33:56,success,8,https://swelbyboy.github.io/prospect-rss-feeds/i-creative-ideas.xml,,RSS
64,IMBOLDN,imboldn.com,2025-12-14 06:33:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/imboldn.xml,,RSS
76,Indiana Public Media,indianapublicmedia.org,2025-12-14 06:33:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/indiana-public-media.xml,,RSS
55,Jedi News,jedinews.co.uk,2025-12-14 06:33:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jedi-news.xml,,RSS
38,Londra Gazete,londragazete.com,2025-12-14 06:33:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/londra-gazete.xml,,RSS
24,Catchfence,catchfence.com,2025-12-14 06:33:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/catchfence.xml,,RSS
90,Thecryptobasic,thecryptobasic.com,2025-12-14 06:33:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thecryptobasic.xml,,RSS
60,AllHipHop,allhiphop.com,2025-12-14 06:33:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/allhiphop.xml,,RSS
85,MageeNews.com,mageenews.com,2025-12-14 06:33:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mageenews-com.xml,,RSS
25,Eleven Warriors,elevenwarriors.com,2025-12-14 06:33:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eleven-warriors.xml,,RSS
93,The Manual,themanual.com,2025-12-14 06:33:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-manual.xml,,RSS
