prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
1,Rugby Addict,rugby-addict.com,2025-11-06 17:50:38,failed,0,,Failed to scrape any articles
2,UCLA,ucla.edu,2025-11-06 17:52:08,failed,0,,Failed to scrape any articles
3,Pacific Media Group,pmghawaii.com,2025-11-06 17:53:27,failed,0,,Failed to scrape any articles
7,3FM,three.fm,2025-11-06 17:54:47,failed,0,,Failed to scrape any articles
8,It's Gone Viral,igvofficial.com,2025-11-06 17:55:46,success,1,https://swelbyboy.github.io/prospect-rss-feeds/feeds/it-s-gone-viral.xml,
10,Haystack News,haystack.tv,2025-11-06 17:57:00,failed,0,,Failed to scrape any articles
11,London Bangla Ltd,lb24.tv,2025-11-06 17:57:36,failed,0,,No article links detected on homepage
12,SamMobile.com,sammobile.com,2025-11-06 17:58:17,failed,0,,Failed to scrape any articles
14,Isle of Wight Radio,iwradio.co.uk,2025-11-06 17:59:18,failed,0,,Failed to scrape any articles
15,The Richmond Observer,richmondobserver.com,2025-11-06 18:01:16,failed,0,,Failed to scrape any articles
18,KTTN,kttn.com,2025-11-06 18:02:27,failed,0,,Failed to scrape any articles
22,Chinese Herald,chineseherald.co.nz,2025-11-06 18:03:28,failed,0,,Failed to scrape any articles
23,Gay Times,gaytimes.co.uk,2025-11-06 18:04:10,failed,0,,Failed to scrape any articles
24,Catchfence,catchfence.com,2025-11-06 18:05:03,failed,0,,Failed to scrape any articles
25,Eleven Warriors,elevenwarriors.com,2025-11-06 18:06:06,failed,0,,Failed to scrape any articles
27,Farmers Guardian,farmersguardian.com,2025-11-06 18:07:12,failed,0,,Failed to scrape any articles
28,Crime Online,crimeonline.com,2025-11-06 18:07:59,success,1,https://swelbyboy.github.io/prospect-rss-feeds/feeds/crime-online.xml,
29,Best Little Sites,comicbookmovie.com,2025-11-06 18:08:56,failed,0,,Failed to scrape any articles
33,Ringside News,ringsidenews.com,2025-11-06 18:09:56,failed,0,,Failed to scrape any articles
