prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
1,Rugby Addict,rugby-addict.com,2025-11-19 15:44:06,success,5,https://swelbyboy.github.io/prospect-rss-feeds/feeds/rugby-addict.xml,,OG
3,Pacific Media Group,pmghawaii.com,2025-11-19 15:44:06,success,6,https://swelbyboy.github.io/prospect-rss-feeds/feeds/pacific-media-group.xml,,OG
8,It's Gone Viral,igvofficial.com,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
12,SamMobile.com,sammobile.com,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
14,Isle of Wight Radio,iwradio.co.uk,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/isle-of-wight-radio.xml,,OG
18,KTTN,kttn.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/kttn.xml,,OG
22,Chinese Herald,chineseherald.co.nz,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/chinese-herald.xml,,OG
23,Gay Times,gaytimes.co.uk,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/gay-times.xml,,OG
24,Catchfence,catchfence.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/catchfence.xml,,OG
25,Eleven Warriors,elevenwarriors.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/eleven-warriors.xml,,OG
28,Crime Online,crimeonline.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/crime-online.xml,,OG
29,Best Little Sites,comicbookmovie.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/best-little-sites.xml,,OG
33,Ringside News,ringsidenews.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/ringside-news.xml,,OG
35,Pulse 2.0,pulse2.com,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
36,Cricket Australia,cricketaustralia.com.au,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/cricket-australia.xml,,OG
37,KnowTechie,knowtechie.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/knowtechie.xml,,OG
38,Londra Gazete,londragazete.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/londra-gazete.xml,,OG
39,Vital MTB,vitalmtb.com,2025-11-19 15:44:06,success,1,https://swelbyboy.github.io/prospect-rss-feeds/feeds/vital-mtb.xml,,OG
43,Just Jared,justjared.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/just-jared.xml,,OG
44,Rimix Radio,rimixradio.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/rimix-radio.xml,,OG
47,The Poke,thepoke.co.uk,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/the-poke.xml,,OG
50,Celeb Dirty Laundry,celebdirtylaundry.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/celeb-dirty-laundry.xml,,OG
