prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
1,Rugby Addict,rugby-addict.com,2025-11-05 16:52:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/rugby-addict.xml,
2,UCLA,ucla.edu,2025-11-05 16:53:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/ucla.xml,
3,Pacific Media Group,pmghawaii.com,2025-11-05 16:54:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/pacific-media-group.xml,
7,3FM,three.fm,2025-11-05 16:56:22,success,9,https://swelbyboy.github.io/prospect-rss-feeds/feeds/3fm.xml,
8,It's Gone Viral,igvofficial.com,2025-11-05 17:00:00,success,9,https://swelbyboy.github.io/prospect-rss-feeds/feeds/it-s-gone-viral.xml,
10,Haystack News,haystack.tv,2025-11-05 17:01:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/haystack-news.xml,
11,London Bangla Ltd,lb24.tv,2025-11-05 17:01:40,failed,0,,No article links detected on homepage
12,SamMobile.com,sammobile.com,2025-11-05 17:03:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/sammobile-com.xml,
14,Isle of Wight Radio,iwradio.co.uk,2025-11-05 17:04:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/isle-of-wight-radio.xml,
15,The Richmond Observer,richmondobserver.com,2025-11-05 17:06:21,success,6,https://swelbyboy.github.io/prospect-rss-feeds/feeds/the-richmond-observer.xml,
18,KTTN,kttn.com,2025-11-05 17:07:50,success,6,https://swelbyboy.github.io/prospect-rss-feeds/feeds/kttn.xml,
22,Chinese Herald,chineseherald.co.nz,2025-11-05 17:09:20,success,8,https://swelbyboy.github.io/prospect-rss-feeds/feeds/chinese-herald.xml,
23,Gay Times,gaytimes.co.uk,2025-11-05 17:09:57,success,1,https://swelbyboy.github.io/prospect-rss-feeds/feeds/gay-times.xml,
24,Catchfence,catchfence.com,2025-11-05 17:10:31,failed,0,,Scraping error: Failed to scrape URL. Status code: 503
25,Eleven Warriors,elevenwarriors.com,2025-11-05 17:11:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/eleven-warriors.xml,
27,Farmers Guardian,farmersguardian.com,2025-11-05 17:12:10,failed,10,,RSS generation error: Required fields not set
28,Crime Online,crimeonline.com,2025-11-05 17:13:23,success,9,https://swelbyboy.github.io/prospect-rss-feeds/feeds/crime-online.xml,
29,Best Little Sites,comicbookmovie.com,2025-11-05 17:14:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/best-little-sites.xml,
33,Ringside News,ringsidenews.com,2025-11-05 17:15:40,success,9,https://swelbyboy.github.io/prospect-rss-feeds/feeds/ringside-news.xml,
35,Pulse 2.0,pulse2.com,2025-11-05 17:16:50,success,9,https://swelbyboy.github.io/prospect-rss-feeds/feeds/pulse-2-0.xml,
36,Cricket Australia,cricketaustralia.com.au,2025-11-05 17:17:25,failed,0,,No article links detected on homepage
37,KnowTechie,knowtechie.com,2025-11-05 17:18:43,success,8,https://swelbyboy.github.io/prospect-rss-feeds/feeds/knowtechie.xml,
38,Londra Gazete,londragazete.com,2025-11-05 17:20:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/londra-gazete.xml,
39,Vital MTB,vitalmtb.com,2025-11-05 17:22:30,success,8,https://swelbyboy.github.io/prospect-rss-feeds/feeds/vital-mtb.xml,
40,Eagle Country 99.3,eaglecountryonline.com,2025-11-05 17:24:10,success,9,https://swelbyboy.github.io/prospect-rss-feeds/feeds/eagle-country-99-3.xml,
43,Just Jared,justjared.com,2025-11-05 17:25:01,success,9,https://swelbyboy.github.io/prospect-rss-feeds/feeds/just-jared.xml,
44,Rimix Radio,rimixradio.com,2025-11-05 17:25:35,failed,0,,Scraping error: Failed to scrape URL. Status code: 503
47,The Poke,thepoke.co.uk,2025-11-05 17:26:06,failed,0,,No article links detected on homepage
50,Celeb Dirty Laundry,celebdirtylaundry.com,2025-11-05 17:26:41,failed,0,,Scraping error: Failed to scrape URL. Status code: 503
51,Over60,oversixty.com.au,2025-11-05 17:27:15,failed,0,,Scraping error: Failed to scrape URL. Status code: 503
52,Quad Cities,quadcities.com,2025-11-05 17:28:38,success,9,https://swelbyboy.github.io/prospect-rss-feeds/feeds/quad-cities.xml,
53,Gematsu,gematsu.com,2025-11-05 17:29:51,success,9,https://swelbyboy.github.io/prospect-rss-feeds/feeds/gematsu.xml,
55,Jedi News,jedinews.co.uk,2025-11-05 17:30:22,failed,0,,No article links detected on homepage
59,Talking Rugby Union (TRU),talkingrugbyunion.co.uk,2025-11-05 17:32:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/talking-rugby-union--tru.xml,
