prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
341,Ekattor,ekattor.tv,2026-01-25 22:13:55,failed,0,,HTTP 403
354,Energypress.gr,energypress.gr,2026-01-25 22:13:55,failed,0,,HTTP 403
185,Bangla Tribune,banglatribune.com,2026-01-25 22:13:55,failed,0,,HTTP 403
553,Kashmir Observer,kashmirobserver.net,2026-01-25 22:13:55,failed,0,,HTTP 403
776,Punablog,puna.nl,2026-01-25 22:13:55,failed,0,,HTTP 403
682,NewsTeam,newsteam.ro,2026-01-25 22:13:55,failed,0,,HTTP 403
644,Monitorul de Vrancea,monitoruldevrancea.ro,2026-01-25 22:13:55,failed,0,,HTTP 403
799,Regionalni tjednik doo,regionalni.com,2026-01-25 22:13:55,failed,0,,HTTP 403
771,Probashir Diganta,probashirdiganta.com,2026-01-25 22:13:55,failed,0,,HTTP 403
809,Rodiaki,rodiaki.gr,2026-01-25 22:13:55,failed,0,,HTTP 403
925,Tenniskafe,tenniskafe.com,2026-01-25 22:13:55,failed,0,,HTTP 403
913,Technopat,technopat.net,2026-01-25 22:13:56,failed,0,,HTTP 403
940,TheLiberal.ie,theliberal.ie,2026-01-25 22:13:56,failed,0,,HTTP 403
1443,Hindi Tracks,hinditracks.in,2026-01-25 22:13:56,failed,0,,HTTP 403
525,Ittefaq Group,ittefaq.com.bd,2026-01-25 22:13:56,failed,0,,HTTP 403
1047,Życie Kalisza,zyciekalisza.pl,2026-01-25 22:13:56,failed,0,,HTTP 403
1031,Yeşil Gazete,yesilgazete.org,2026-01-25 22:13:56,failed,0,,HTTP 403
965,Traffic News,trafficnews.bg,2026-01-25 22:13:56,failed,0,,HTTP 403
673,Ne Oldu,neoldu.com,2026-01-25 22:13:57,success,1,https://swelbyboy.github.io/prospect-rss-feeds/ne-oldu.xml,
819,PINK INTERNATIONAL COMPANY D.O.O.,rtvpink.com,2026-01-25 22:13:58,success,0,,
1616,CLUJUST,clujust.ro,2026-01-25 22:13:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/clujust.xml,
1596,Transilvania 365,transilvania365.ro,2026-01-25 22:13:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/transilvania-365.xml,
1638,InfoOradea,infooradea.ro,2026-01-25 22:13:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/infooradea.xml,
2143,Fagarasul Tau,fagarasultau.ro,2026-01-25 22:13:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fagarasul-tau.xml,
1567,Mesagerul lui Hristos,stiriincurajari.ro,2026-01-25 22:14:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mesagerul-lui-hristos.xml,
1658,Stiri Crestine,stiricrestine.ro,2026-01-25 22:14:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stiri-crestine.xml,
2772,Locuri de Munca,locurimunca.net,2026-01-25 22:14:03,success,9,https://swelbyboy.github.io/prospect-rss-feeds/locuri-de-munca.xml,
3665,PBN24,pbn24.com,2026-01-25 22:14:03,failed,0,,No entries found in feed
985,Universul argesean,universulargesean.ro,2026-01-25 22:14:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/universul-argesean.xml,
2436,Bună Ziua Făgăraș,bunaziuafagaras.ro,2026-01-25 22:14:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bună-ziua-făgăraș.xml,
3186,Tribune.bg,tribune.bg,2026-01-25 22:14:08,success,0,,
2866,ProAlba,proalba.ro,2026-01-25 22:14:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/proalba.xml,
3963,Sojourners,sojo.net,2026-01-25 22:14:08,failed,0,,HTTP 403
4005,Milli Gazete,milligazete.com.tr,2026-01-25 22:14:09,failed,0,,HTTP 403
2667,Bucuresti TV,bucurestitv.net,2026-01-25 22:14:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bucuresti-tv.xml,
4016,Best Ads on TV,bestadsontv.com,2026-01-25 22:14:09,failed,0,,HTTP 403
3156,EBulgaria.bg,ebulgaria.bg,2026-01-25 22:14:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ebulgaria-bg.xml,
4109,Tennishead,tennishead.net,2026-01-25 22:14:09,failed,0,,HTTP 403
4171,Power of Positivity,powerofpositivity.com,2026-01-25 22:14:10,failed,0,,HTTP 403
4012,Hong Kong Free Press,hongkongfp.com,2026-01-25 22:14:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hong-kong-free-press.xml,
4232,Data Science Central,datasciencecentral.com,2026-01-25 22:14:10,failed,0,,No entries found in feed
4279,coxsbazarnews.com,coxsbazarnews.com,2026-01-25 22:14:10,failed,0,,HTTP 403
4046,Theaterkrant,theaterkrant.nl,2026-01-25 22:14:10,failed,0,,No entries found in feed
3736,The Daily Amader Kantha,amaderkantha.com,2026-01-25 22:14:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-daily-amader-kantha.xml,
3768,MediaNarodowe.com,medianarodowe.com,2026-01-25 22:14:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/medianarodowe-com.xml,
4385,Breaking Muscle,breakingmuscle.com,2026-01-25 22:14:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/breaking-muscle.xml,
