prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
341,Ekattor,ekattor.tv,2026-01-15 10:12:24,failed,0,,HTTP 403
776,Punablog,puna.nl,2026-01-15 10:12:24,failed,0,,HTTP 403
553,Kashmir Observer,kashmirobserver.net,2026-01-15 10:12:24,failed,0,,HTTP 403
771,Probashir Diganta,probashirdiganta.com,2026-01-15 10:12:24,failed,0,,HTTP 403
525,Ittefaq Group,ittefaq.com.bd,2026-01-15 10:12:24,failed,0,,HTTP 403
185,Bangla Tribune,banglatribune.com,2026-01-15 10:12:24,failed,0,,HTTP 403
682,NewsTeam,newsteam.ro,2026-01-15 10:12:24,failed,0,,HTTP 403
644,Monitorul de Vrancea,monitoruldevrancea.ro,2026-01-15 10:12:24,failed,0,,HTTP 403
809,Rodiaki,rodiaki.gr,2026-01-15 10:12:24,failed,0,,HTTP 403
913,Technopat,technopat.net,2026-01-15 10:12:24,failed,0,,HTTP 403
799,Regionalni tjednik doo,regionalni.com,2026-01-15 10:12:24,failed,0,,HTTP 403
940,TheLiberal.ie,theliberal.ie,2026-01-15 10:12:24,failed,0,,HTTP 403
354,Energypress.gr,energypress.gr,2026-01-15 10:12:24,failed,0,,HTTP 403
925,Tenniskafe,tenniskafe.com,2026-01-15 10:12:24,failed,0,,HTTP 403
1031,Yeşil Gazete,yesilgazete.org,2026-01-15 10:12:24,failed,0,,HTTP 403
1443,Hindi Tracks,hinditracks.in,2026-01-15 10:12:24,failed,0,,HTTP 403
3963,Sojourners,sojo.net,2026-01-15 10:12:24,failed,0,,HTTP 403
3665,PBN24,pbn24.com,2026-01-15 10:12:24,failed,0,,HTTP 404
1047,Życie Kalisza,zyciekalisza.pl,2026-01-15 10:12:24,failed,0,,HTTP 403
965,Traffic News,trafficnews.bg,2026-01-15 10:12:24,failed,0,,HTTP 403
4016,Best Ads on TV,bestadsontv.com,2026-01-15 10:12:24,failed,0,,HTTP 403
673,Ne Oldu,neoldu.com,2026-01-15 10:12:24,failed,0,,No entries found in feed
4109,Tennishead,tennishead.net,2026-01-15 10:12:24,failed,0,,HTTP 403
4279,coxsbazarnews.com,coxsbazarnews.com,2026-01-15 10:12:24,failed,0,,HTTP 403
4005,Milli Gazete,milligazete.com.tr,2026-01-15 10:12:24,failed,0,,HTTP 403
4280,Profit.ro,profit.ro,2026-01-15 10:12:24,failed,0,,HTTP 403
3918,Collective Hub,collectivehub.com,2026-01-15 10:12:24,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='collectivehub.com', port=443): Max retries exceeded with url: /feed/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)')))"
4312,IndiaFacts,indiafacts.org.in,2026-01-15 10:12:24,failed,0,,HTTP 404
4232,Data Science Central,datasciencecentral.com,2026-01-15 10:12:25,failed,0,,No entries found in feed
4292,Travelo,travelo.hu,2026-01-15 10:12:25,failed,0,,HTTP 400
4565,Presencia PR,presenciapr.com,2026-01-15 10:12:25,failed,0,,HTTP 403
4481,Psychology Now,psychologynow.gr,2026-01-15 10:12:25,failed,0,,HTTP 403
4046,Theaterkrant,theaterkrant.nl,2026-01-15 10:12:25,failed,0,,No entries found in feed
4732,ANM News,anmnews.in,2026-01-15 10:12:26,failed,0,,HTTP 404
4747,BUZAU ONLINE,buzau.net,2026-01-15 10:12:26,failed,0,,HTTP 403
819,PINK INTERNATIONAL COMPANY D.O.O.,rtvpink.com,2026-01-15 10:12:26,success,0,,
4803,Youth Carnival,youthcarnival.org,2026-01-15 10:12:26,failed,0,,HTTP 403
4781,Bartın.info,bartin.info,2026-01-15 10:12:26,failed,0,,HTTP 403
4603,Aitnews,aitnews.com,2026-01-15 10:12:26,failed,0,,No entries found in feed
4878,Special Coverage News,specialcoveragenews.in,2026-01-15 10:12:27,failed,0,,No entries found in feed
5070,Cetățeanul.net,cetateanul.net,2026-01-15 10:12:27,failed,0,,HTTP 403
4561,PMPG Polskie Media,pmpg.pl,2026-01-15 10:12:27,success,0,,
4801,Indian Autos Blog,indianautosblog.com,2026-01-15 10:12:27,failed,0,,HTTP 500
5062,Gaon Connection,gaonconnection.com,2026-01-15 10:12:27,failed,0,,HTTP 404
5075,Polokwane Observer,observer.co.za,2026-01-15 10:12:27,failed,0,,HTTP 404
4550,Colorado Springs Independent,csindy.com,2026-01-15 10:12:28,failed,0,,HTTP 404
5080,De Utrechtse Internet Courant (DUIC),duic.nl,2026-01-15 10:12:28,failed,0,,HTTP 404
5269,Świat OZE,swiatoze.pl,2026-01-15 10:12:28,failed,0,,HTTP 403
5096,Palo.gr,palo.gr,2026-01-15 10:12:28,failed,0,,HTTP 404
5451,Muralist,muralist.hr,2026-01-15 10:12:28,failed,0,,HTTP 403
5466,The News of Lesvos,nealesvou.gr,2026-01-15 10:12:28,failed,0,,HTTP 403
5387,Stolica,stolica.bg,2026-01-15 10:12:28,success,0,,
5516,Mom Among Chaos,momamongchaos.com,2026-01-15 10:12:29,failed,0,,No entries found in feed
5536,Midrand Reporter,midrandreporter.co.za,2026-01-15 10:12:29,failed,0,,HTTP 404
5569,The Franklin News-Post,thefranklinnewspost.com,2026-01-15 10:12:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-franklin-news-post.xml,
3186,Tribune.bg,tribune.bg,2026-01-15 10:12:31,success,0,,
5605,Szczecin Floating Garden,szczecin.eu,2026-01-15 10:12:31,success,0,,
5768,Yapi Dergisi,yapi.com.tr,2026-01-15 10:12:31,failed,0,,HTTP 403
5625,Verken je Geest,verkenjegeest.com,2026-01-15 10:12:31,failed,0,,No entries found in feed
5794,Vestnik Borba,borbabg.com,2026-01-15 10:12:32,failed,0,,No entries found in feed
6032,Don't Panic Magazine,dnpmag.com,2026-01-15 10:12:33,failed,0,,HTTP 500
6089,Franz Alt - SONNENSEITE.COM,sonnenseite.com,2026-01-15 10:12:35,success,0,,
6024,De Beste Social Media,debestesocialmedia.nl,2026-01-15 10:12:35,success,0,,
5716,Travel Weekly,travelweekly.com.au,2026-01-15 10:12:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/travel-weekly.xml,
6320,Business Khabar,businesskhabar.com,2026-01-15 10:12:35,failed,0,,HTTP 404
6365,FANGORIA,fangoria.com,2026-01-15 10:12:35,failed,0,,HTTP 403
6110,Vecsés Hírek,vecseshirek.hu,2026-01-15 10:12:35,failed,0,,HTTP 503
4981,On MSFT,onmsft.com,2026-01-15 10:12:36,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='onmsft.com', port=443): Max retries exceeded with url: /?feed=rss2 (Caused by NameResolutionError(""HTTPSConnection(host='onmsft.com', port=443): Failed to resolve 'onmsft.com' ([Errno -3] Temporary failure in name resolution)""))"
4419,Pesti Srácok,pestisracok.hu,2026-01-15 10:12:36,success,0,,
5205,ViaDiplomacy,viadiplomacy.gr,2026-01-15 10:12:37,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='viadiplomacy.gr', port=443): Max retries exceeded with url: /feed (Caused by NameResolutionError(""HTTPSConnection(host='viadiplomacy.gr', port=443): Failed to resolve 'viadiplomacy.gr' ([Errno -3] Temporary failure in name resolution)""))"
6351,24h au Bénin,24haubenin.bj,2026-01-15 10:12:39,success,0,,
5164,Türkinfo,turkinfo.hu,2026-01-15 10:12:40,success,0,,
1727,ArabObserver,arabobserver.com,2026-01-15 10:12:44,failed,0,,HTTP 522
4551,Newsroom PK,newsroompk.com,2026-01-15 10:12:44,failed,0,,HTTP 522
5212,Fast Philly Sports,fastphillysports.com,2026-01-15 10:12:58,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='fastphillysports.com', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<HTTPSConnection(host='fastphillysports.com', port=443) at 0x7f9a268e8c90>, 'Connection to fastphillysports.com timed out. (connect timeout=30)'))"
