prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
525,Ittefaq Group,ittefaq.com.bd,2025-12-21 22:13:00,failed,0,,HTTP 403
341,Ekattor,ekattor.tv,2025-12-21 22:13:00,failed,0,,HTTP 403
799,Regionalni tjednik doo,regionalni.com,2025-12-21 22:13:00,failed,0,,HTTP 403
771,Probashir Diganta,probashirdiganta.com,2025-12-21 22:13:00,failed,0,,HTTP 403
553,Kashmir Observer,kashmirobserver.net,2025-12-21 22:13:00,failed,0,,HTTP 403
776,Punablog,puna.nl,2025-12-21 22:13:00,failed,0,,HTTP 403
185,Bangla Tribune,banglatribune.com,2025-12-21 22:13:00,failed,0,,HTTP 403
809,Rodiaki,rodiaki.gr,2025-12-21 22:13:00,failed,0,,HTTP 403
644,Monitorul de Vrancea,monitoruldevrancea.ro,2025-12-21 22:13:00,failed,0,,HTTP 403
682,NewsTeam,newsteam.ro,2025-12-21 22:13:00,failed,0,,HTTP 403
1031,Yeşil Gazete,yesilgazete.org,2025-12-21 22:13:00,failed,0,,HTTP 403
925,Tenniskafe,tenniskafe.com,2025-12-21 22:13:00,failed,0,,HTTP 403
940,TheLiberal.ie,theliberal.ie,2025-12-21 22:13:00,failed,0,,HTTP 403
4109,Tennishead,tennishead.net,2025-12-21 22:13:00,failed,0,,HTTP 403
673,Ne Oldu,neoldu.com,2025-12-21 22:13:00,failed,0,,No entries found in feed
5269,Świat OZE,swiatoze.pl,2025-12-21 22:13:01,failed,0,,HTTP 403
5075,Polokwane Observer,observer.co.za,2025-12-21 22:13:01,failed,0,,HTTP 404
965,Traffic News,trafficnews.bg,2025-12-21 22:13:01,failed,0,,HTTP 403
5536,Midrand Reporter,midrandreporter.co.za,2025-12-21 22:13:01,failed,0,,HTTP 404
5387,Stolica,stolica.bg,2025-12-21 22:13:01,success,0,,
5878,Ravalli Republic,ravallirepublic.com,2025-12-21 22:13:01,failed,0,,HTTP 429
4801,Indian Autos Blog,indianautosblog.com,2025-12-21 22:13:02,failed,0,,HTTP 500
4561,PMPG Polskie Media,pmpg.pl,2025-12-21 22:13:02,success,0,,
5605,Szczecin Floating Garden,szczecin.eu,2025-12-21 22:13:03,success,0,,
4846,FreeDomMedia,warszawskagazeta.pl,2025-12-21 22:13:05,success,1,https://swelbyboy.github.io/prospect-rss-feeds/freedommedia.xml,
6024,De Beste Social Media,debestesocialmedia.nl,2025-12-21 22:13:06,success,0,,
6089,Franz Alt - SONNENSEITE.COM,sonnenseite.com,2025-12-21 22:13:06,success,0,,
5716,Travel Weekly,travelweekly.com.au,2025-12-21 22:13:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/travel-weekly.xml,
3186,Tribune.bg,tribune.bg,2025-12-21 22:13:09,success,0,,
4419,Pesti Srácok,pestisracok.hu,2025-12-21 22:13:10,success,0,,
4292,Travelo,travelo.hu,2025-12-21 22:13:11,success,0,,
5164,Türkinfo,turkinfo.hu,2025-12-21 22:13:12,success,0,,
6351,24h au Bénin,24haubenin.bj,2025-12-21 22:13:14,success,0,,
