prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
29,Best Little Sites,comicbookmovie.com,2026-01-26 06:41:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/best-little-sites.xml,,RSS
28,Crime Online,crimeonline.com,2026-01-26 06:41:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/crime-online.xml,,RSS
14,Isle of Wight Radio,iwradio.co.uk,2026-01-26 06:41:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/isle-of-wight-radio.xml,,RSS
1,Rugby Addict,mindful.org,2026-01-26 06:41:34,failed,0,,"Error fetching feed: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",N/A
39,Vital MTB,vitalmtb.com,2026-01-26 06:41:34,failed,0,,HTTP 406,N/A
25,Eleven Warriors,elevenwarriors.com,2026-01-26 06:41:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eleven-warriors.xml,,RSS
33,Ringside News,ringsidenews.com,2026-01-26 06:41:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ringside-news.xml,,RSS
3,Pacific Media Group,pmghawaii.com,2026-01-26 06:41:34,success,6,https://swelbyboy.github.io/prospect-rss-feeds/pacific-media-group.xml,,RSS
43,Just Jared,justjared.com,2026-01-26 06:41:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/just-jared.xml,,RSS
61,Mom and More,momandmore.com,2026-01-26 06:41:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mom-and-more.xml,,RSS
75,Derry Daily,derrydaily.net,2026-01-26 06:41:34,failed,0,,HTTP 403,N/A
78,I Creative Ideas,icreativeideas.com,2026-01-26 06:41:35,success,8,https://swelbyboy.github.io/prospect-rss-feeds/i-creative-ideas.xml,,RSS
60,AllHipHop,allhiphop.com,2026-01-26 06:41:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/allhiphop.xml,,RSS
38,Londra Gazete,londragazete.com,2026-01-26 06:41:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/londra-gazete.xml,,RSS
37,KnowTechie,knowtechie.com,2026-01-26 06:41:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/knowtechie.xml,,RSS
76,Indiana Public Media,indianapublicmedia.org,2026-01-26 06:41:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/indiana-public-media.xml,,RSS
52,Quad Cities,quadcities.com,2026-01-26 06:41:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/quad-cities.xml,,RSS
50,Celeb Dirty Laundry,celebdirtylaundry.com,2026-01-26 06:41:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/celeb-dirty-laundry.xml,,RSS
90,Thecryptobasic,thecryptobasic.com,2026-01-26 06:41:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thecryptobasic.xml,,RSS
88,EventHubs,eventhubs.com,2026-01-26 06:41:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eventhubs.xml,,RSS
47,The Poke,thepoke.co.uk,2026-01-26 06:41:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-poke.xml,,RSS
24,Catchfence,catchfence.com,2026-01-26 06:41:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/catchfence.xml,,RSS
55,Jedi News,jedinews.co.uk,2026-01-26 06:41:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jedi-news.xml,,RSS
23,Gay Times,gaytimes.co.uk,2026-01-26 06:41:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gay-times.xml,,RSS
99,Bounding Into Comics,boundingintocomics.com,2026-01-26 06:41:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bounding-into-comics.xml,,RSS
92,FOX 24 Charleston,foxcharleston.com,2026-01-26 06:41:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fox-24-charleston.xml,,RSS
18,KTTN,kttn.com,2026-01-26 06:41:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kttn.xml,,RSS
81,Newsdakota.com,newsdakota.com,2026-01-26 06:41:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsdakota-com.xml,,RSS
113,BangShift.com,bangshift.com,2026-01-26 06:41:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bangshift-com.xml,,RSS
110,The Fandom Post,fandompost.com,2026-01-26 06:41:36,failed,0,,HTTP 403,N/A
85,MageeNews.com,mageenews.com,2026-01-26 06:41:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mageenews-com.xml,,RSS
105,MyMMANews.com,mymmanews.com,2026-01-26 06:41:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mymmanews-com.xml,,RSS
87,TheBigLead,thebiglead.com,2026-01-26 06:41:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thebiglead.xml,,RSS
35,Pulse 2.0,pulse2.com,2026-01-26 06:41:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pulse-2-0.xml,,RSS
135,411Mania,411mania.com,2026-01-26 06:41:36,failed,0,,HTTP 403,N/A
12,SamMobile.com,sammobile.com,2026-01-26 06:41:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sammobile-com.xml,,RSS
126,BlackSportsOnline,blacksportsonline.com,2026-01-26 06:41:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/blacksportsonline.xml,,RSS
44,Rimix Radio,rimixradio.com,2026-01-26 06:41:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rimix-radio.xml,,RSS
93,The Manual,themanual.com,2026-01-26 06:41:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-manual.xml,,RSS
136,Awareness Act,awarenessact.com,2026-01-26 06:41:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/awareness-act.xml,,RSS
144,MSPoweruser.com,mspoweruser.com,2026-01-26 06:41:36,failed,0,,HTTP 403,N/A
98,Ziarul Românesc,ziarulromanesc.net,2026-01-26 06:41:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziarul-românesc.xml,,RSS
