prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
1,Rugby Addict,rugby-addict.com,2025-11-18 11:50:47,failed,0,,HTTP 500,N/A
3,Pacific Media Group,pmghawaii.com,2025-11-18 11:50:49,success,6,https://swelbyboy.github.io/prospect-rss-feeds/pacific-media-group.xml,,OG
8,It's Gone Viral,igvofficial.com,2025-11-18 11:50:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/it-s-gone-viral.xml,,OG
12,SamMobile.com,sammobile.com,2025-11-18 11:50:52,failed,0,,HTTP 500,N/A
14,Isle of Wight Radio,iwradio.co.uk,2025-11-18 11:50:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/isle-of-wight-radio.xml,,OG
18,KTTN,kttn.com,2025-11-18 11:51:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kttn.xml,,OG
22,Chinese Herald,chineseherald.co.nz,2025-11-18 11:51:08,failed,0,,HTTP 500,N/A
23,Gay Times,gaytimes.co.uk,2025-11-18 11:51:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gay-times.xml,,OG
24,Catchfence,catchfence.com,2025-11-18 11:51:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/catchfence.xml,,OG
25,Eleven Warriors,elevenwarriors.com,2025-11-18 11:51:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eleven-warriors.xml,,OG
28,Crime Online,crimeonline.com,2025-11-18 11:51:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/crime-online.xml,,OG
29,Best Little Sites,comicbookmovie.com,2025-11-18 11:51:25,failed,0,,HTTP 500,N/A
33,Ringside News,ringsidenews.com,2025-11-18 11:51:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ringside-news.xml,,OG
35,Pulse 2.0,pulse2.com,2025-11-18 11:51:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pulse-2-0.xml,,OG
36,Cricket Australia,cricketaustralia.com.au,2025-11-18 11:51:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cricket-australia.xml,,RSS
37,KnowTechie,knowtechie.com,2025-11-18 11:51:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/knowtechie.xml,,OG
38,Londra Gazete,londragazete.com,2025-11-18 11:51:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/londra-gazete.xml,,OG
39,Vital MTB,vitalmtb.com,2025-11-18 11:51:38,failed,0,,No entries found in feed,N/A
43,Just Jared,justjared.com,2025-11-18 11:51:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/just-jared.xml,,OG
44,Rimix Radio,rimixradio.com,2025-11-18 11:52:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rimix-radio.xml,,OG
47,The Poke,thepoke.co.uk,2025-11-18 11:52:02,failed,0,,HTTP 500,N/A
50,Celeb Dirty Laundry,celebdirtylaundry.com,2025-11-18 11:52:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/celeb-dirty-laundry.xml,,OG
51,Over60,oversixty.com.au,2025-11-18 11:52:20,success,2,https://swelbyboy.github.io/prospect-rss-feeds/over60.xml,,OG
52,Quad Cities,quadcities.com,2025-11-18 11:52:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/quad-cities.xml,,OG
