prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
184,BanglaNews24.com.bd,banglanews24.com,2026-01-14 18:35:24,failed,0,,HTTP 403
185,Bangla Tribune,banglatribune.com,2026-01-14 18:35:24,failed,0,,HTTP 403
243,CapeCod.com,capecod.com,2026-01-14 18:35:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/capecod-com.xml,
215,Blitz.bg,blitz.bg,2026-01-14 18:35:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/blitz-bg.xml,
211,Blagoevgrad-NEWS,blagoevgrad-news.com,2026-01-14 18:35:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/blagoevgrad-news.xml,
244,Capital.ro,capital.ro,2026-01-14 18:35:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/capital-ro.xml,
230,Булевард България Boulevard Bulgaria,boulevardbulgaria.bg,2026-01-14 18:35:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/булевард-българия-boulevard-bulgaria.xml,
290,Decoded Magazine,decodedmagazine.com,2026-01-14 18:35:28,failed,0,,HTTP 304
305,OPINIONPOST,dikaiologitika.gr,2026-01-14 18:35:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/opinionpost.xml,
341,Ekattor,ekattor.tv,2026-01-14 18:35:30,failed,0,,HTTP 403
257,clinica.bg,clinica.bg,2026-01-14 18:35:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/clinica-bg.xml,
328,Earki,earki.co,2026-01-14 18:35:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/earki.xml,
352,Emlak 365,emlak365.com,2026-01-14 18:35:33,success,7,https://swelbyboy.github.io/prospect-rss-feeds/emlak-365.xml,
354,Energypress.gr,energypress.gr,2026-01-14 18:35:33,failed,0,,HTTP 403
318,Donald,donald.pl,2026-01-14 18:35:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/donald.xml,
