prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
341,Ekattor,ekattor.tv,2026-02-01 22:16:19,failed,0,,HTTP 403
553,Kashmir Observer,kashmirobserver.net,2026-02-01 22:16:19,failed,0,,HTTP 403
799,Regionalni tjednik doo,regionalni.com,2026-02-01 22:16:19,failed,0,,HTTP 403
185,Bangla Tribune,banglatribune.com,2026-02-01 22:16:19,failed,0,,HTTP 403
776,Punablog,puna.nl,2026-02-01 22:16:19,failed,0,,HTTP 403
525,Ittefaq Group,ittefaq.com.bd,2026-02-01 22:16:19,failed,0,,HTTP 403
682,NewsTeam,newsteam.ro,2026-02-01 22:16:19,failed,0,,HTTP 403
644,Monitorul de Vrancea,monitoruldevrancea.ro,2026-02-01 22:16:19,failed,0,,HTTP 403
771,Probashir Diganta,probashirdiganta.com,2026-02-01 22:16:19,failed,0,,HTTP 403
809,Rodiaki,rodiaki.gr,2026-02-01 22:16:19,failed,0,,HTTP 403
354,Energypress.gr,energypress.gr,2026-02-01 22:16:19,failed,0,,HTTP 403
925,Tenniskafe,tenniskafe.com,2026-02-01 22:16:19,failed,0,,HTTP 403
913,Technopat,technopat.net,2026-02-01 22:16:19,failed,0,,HTTP 403
1443,Hindi Tracks,hinditracks.in,2026-02-01 22:16:19,failed,0,,HTTP 403
940,TheLiberal.ie,theliberal.ie,2026-02-01 22:16:19,failed,0,,HTTP 403
1047,Życie Kalisza,zyciekalisza.pl,2026-02-01 22:16:19,failed,0,,HTTP 403
965,Traffic News,trafficnews.bg,2026-02-01 22:16:19,failed,0,,HTTP 403
1031,Yeşil Gazete,yesilgazete.org,2026-02-01 22:16:19,failed,0,,HTTP 403
2069,Kefalonitis,kefalonitis.com,2026-02-01 22:16:20,failed,0,,HTTP 403
1727,ArabObserver,arabobserver.com,2026-02-01 22:16:20,failed,0,,No entries found in feed
819,PINK INTERNATIONAL COMPANY D.O.O.,rtvpink.com,2026-02-01 22:16:21,success,0,,
2552,PTTL,pttl.gr,2026-02-01 22:16:21,success,3,https://swelbyboy.github.io/prospect-rss-feeds/pttl.xml,
1811,EiBarta.com,eibarta.com,2026-02-01 22:16:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eibarta-com.xml,
2453,Takvim,takvim.com.tr,2026-02-01 22:16:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/takvim.xml,
2166,Tarun Bharat,tarunbharat.com,2026-02-01 22:16:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tarun-bharat.xml,
3665,PBN24,pbn24.com,2026-02-01 22:16:22,failed,0,,No entries found in feed
