prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
525,Ittefaq Group,ittefaq.com.bd,2026-02-15 22:16:51,failed,0,,HTTP 403
185,Bangla Tribune,banglatribune.com,2026-02-15 22:16:51,failed,0,,HTTP 403
341,Ekattor,ekattor.tv,2026-02-15 22:16:51,failed,0,,HTTP 403
553,Kashmir Observer,kashmirobserver.net,2026-02-15 22:16:51,failed,0,,HTTP 403
354,Energypress.gr,energypress.gr,2026-02-15 22:16:51,failed,0,,HTTP 403
771,Probashir Diganta,probashirdiganta.com,2026-02-15 22:16:51,failed,0,,HTTP 403
799,Regionalni tjednik doo,regionalni.com,2026-02-15 22:16:51,failed,0,,HTTP 403
682,NewsTeam,newsteam.ro,2026-02-15 22:16:51,failed,0,,HTTP 403
809,Rodiaki,rodiaki.gr,2026-02-15 22:16:51,failed,0,,HTTP 403
644,Monitorul de Vrancea,monitoruldevrancea.ro,2026-02-15 22:16:51,failed,0,,HTTP 403
913,Technopat,technopat.net,2026-02-15 22:16:51,failed,0,,HTTP 403
776,Punablog,puna.nl,2026-02-15 22:16:51,failed,0,,HTTP 403
925,Tenniskafe,tenniskafe.com,2026-02-15 22:16:51,failed,0,,HTTP 403
940,TheLiberal.ie,theliberal.ie,2026-02-15 22:16:51,failed,0,,HTTP 403
1443,Hindi Tracks,hinditracks.in,2026-02-15 22:16:51,failed,0,,HTTP 403
3963,Sojourners,sojo.net,2026-02-15 22:16:51,failed,0,,HTTP 403
1047,Życie Kalisza,zyciekalisza.pl,2026-02-15 22:16:51,failed,0,,HTTP 403
1031,Yeşil Gazete,yesilgazete.org,2026-02-15 22:16:51,failed,0,,HTTP 403
4016,Best Ads on TV,bestadsontv.com,2026-02-15 22:16:51,failed,0,,HTTP 403
4109,Tennishead,tennishead.net,2026-02-15 22:16:51,failed,0,,HTTP 403
4171,Power of Positivity,powerofpositivity.com,2026-02-15 22:16:52,failed,0,,HTTP 403
4279,coxsbazarnews.com,coxsbazarnews.com,2026-02-15 22:16:52,failed,0,,HTTP 403
965,Traffic News,trafficnews.bg,2026-02-15 22:16:52,failed,0,,HTTP 403
4005,Milli Gazete,milligazete.com.tr,2026-02-15 22:16:52,failed,0,,HTTP 403
3665,PBN24,pbn24.com,2026-02-15 22:16:52,failed,0,,No entries found in feed
4551,Newsroom PK,newsroompk.com,2026-02-15 22:16:52,failed,0,,HTTP 521
4232,Data Science Central,datasciencecentral.com,2026-02-15 22:16:52,failed,0,,No entries found in feed
