prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
1,Rugby Addict,rugby-addict.com,2025-11-18 12:33:03,failed,0,,HTTP 500,N/A
3,Pacific Media Group,pmghawaii.com,2025-11-18 12:33:04,success,6,https://swelbyboy.github.io/prospect-rss-feeds/pacific-media-group.xml,,OG
8,It's Gone Viral,igvofficial.com,2025-11-18 12:33:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/it-s-gone-viral.xml,,OG
12,SamMobile.com,sammobile.com,2025-11-18 12:33:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sammobile-com.xml,,OG
14,Isle of Wight Radio,iwradio.co.uk,2025-11-18 12:33:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/isle-of-wight-radio.xml,,OG
18,KTTN,kttn.com,2025-11-18 12:33:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kttn.xml,,OG
22,Chinese Herald,chineseherald.co.nz,2025-11-18 12:33:26,failed,0,,HTTP 403,N/A
23,Gay Times,gaytimes.co.uk,2025-11-18 12:33:28,success,8,https://swelbyboy.github.io/prospect-rss-feeds/gay-times.xml,,OG
24,Catchfence,catchfence.com,2025-11-18 12:33:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/catchfence.xml,,OG
25,Eleven Warriors,elevenwarriors.com,2025-11-18 12:33:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eleven-warriors.xml,,OG
28,Crime Online,crimeonline.com,2025-11-18 12:33:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/crime-online.xml,,OG
29,Best Little Sites,comicbookmovie.com,2025-11-18 12:33:40,success,6,https://swelbyboy.github.io/prospect-rss-feeds/best-little-sites.xml,,OG
33,Ringside News,ringsidenews.com,2025-11-18 12:33:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ringside-news.xml,,OG
35,Pulse 2.0,pulse2.com,2025-11-18 12:33:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pulse-2-0.xml,,OG
36,Cricket Australia,cricketaustralia.com.au,2025-11-18 12:33:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cricket-australia.xml,,RSS
37,KnowTechie,knowtechie.com,2025-11-18 12:33:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/knowtechie.xml,,OG
38,Londra Gazete,londragazete.com,2025-11-18 12:33:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/londra-gazete.xml,,OG
39,Vital MTB,vitalmtb.com,2025-11-18 12:33:52,failed,0,,No entries found in feed,N/A
43,Just Jared,justjared.com,2025-11-18 12:33:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/just-jared.xml,,OG
44,Rimix Radio,rimixradio.com,2025-11-18 12:34:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rimix-radio.xml,,OG
47,The Poke,thepoke.co.uk,2025-11-18 12:34:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-poke.xml,,OG
50,Celeb Dirty Laundry,celebdirtylaundry.com,2025-11-18 12:34:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/celeb-dirty-laundry.xml,,OG
51,Over60,oversixty.com.au,2025-11-18 12:34:23,success,2,https://swelbyboy.github.io/prospect-rss-feeds/over60.xml,,OG
52,Quad Cities,quadcities.com,2025-11-18 12:34:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/quad-cities.xml,,OG
53,Gematsu,gematsu.com,2025-11-18 12:34:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gematsu.xml,,OG
60,AllHipHop,allhiphop.com,2025-11-18 12:34:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/allhiphop.xml,,OG
61,Mom and More,momandmore.com,2025-11-18 12:34:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mom-and-more.xml,,OG
64,IMBOLDN,imboldn.com,2025-11-18 12:34:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/imboldn.xml,,OG
75,Derry Daily,derrydaily.net,2025-11-18 12:34:30,failed,0,,HTTP 403,N/A
76,Indiana Public Media,indianapublicmedia.org,2025-11-18 12:34:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/indiana-public-media.xml,,OG
78,I Creative Ideas,icreativeideas.com,2025-11-18 12:34:34,success,8,https://swelbyboy.github.io/prospect-rss-feeds/i-creative-ideas.xml,,OG
81,Newsdakota.com,newsdakota.com,2025-11-18 12:34:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsdakota-com.xml,,OG
84,Essex Media Group,itemlive.com,2025-11-18 12:34:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/essex-media-group.xml,,OG
85,MageeNews.com,mageenews.com,2025-11-18 12:34:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mageenews-com.xml,,OG
87,TheBigLead,thebiglead.com,2025-11-18 12:34:43,failed,0,,HTTP 403,N/A
88,EventHubs,eventhubs.com,2025-11-18 12:34:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eventhubs.xml,,OG
90,Thecryptobasic,thecryptobasic.com,2025-11-18 12:34:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thecryptobasic.xml,,OG
92,FOX 24 Charleston,foxcharleston.com,2025-11-18 12:34:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fox-24-charleston.xml,,OG
93,The Manual,themanual.com,2025-11-18 12:34:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-manual.xml,,OG
97,"Heritage Media Of Kentucky, Inc",k105.com,2025-11-18 12:34:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/heritage-media-of-kentucky--inc.xml,,OG
98,Ziarul Românesc,ziarulromanesc.net,2025-11-18 12:34:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziarul-românesc.xml,,OG
99,Bounding Into Comics,boundingintocomics.com,2025-11-18 12:34:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bounding-into-comics.xml,,OG
105,MyMMANews.com,mymmanews.com,2025-11-18 12:35:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mymmanews-com.xml,,OG
108,Kiss Binghamton,kissbinghamton.com,2025-11-18 12:35:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kiss-binghamton.xml,,OG
110,The Fandom Post,fandompost.com,2025-11-18 12:35:07,failed,0,,HTTP 403,N/A
113,BangShift.com,bangshift.com,2025-11-18 12:35:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bangshift-com.xml,,OG
115,AcheiUSA,acheiusa.com,2025-11-18 12:35:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/acheiusa.xml,,OG
126,BlackSportsOnline,blacksportsonline.com,2025-11-18 12:35:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/blacksportsonline.xml,,OG
127,EDM Identity,edmidentity.com,2025-11-18 12:35:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/edm-identity.xml,,OG
128,Awful Announcing,awfulannouncing.com,2025-11-18 12:35:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/awful-announcing.xml,,OG
130,Motorsport Week,motorsportweek.com,2025-11-18 12:35:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/motorsport-week.xml,,OG
133,Mactrast,mactrast.com,2025-11-18 12:35:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mactrast.xml,,OG
135,411Mania,411mania.com,2025-11-18 12:35:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/411mania.xml,,OG
136,Awareness Act,awarenessact.com,2025-11-18 12:35:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/awareness-act.xml,,OG
137,Bleeding Cool,bleedingcool.com,2025-11-18 12:35:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bleeding-cool.xml,,OG
139,The Hard Tackle,thehardtackle.com,2025-11-18 12:35:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-hard-tackle.xml,,OG
140,Comic Watch,comic-watch.com,2025-11-18 12:35:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/comic-watch.xml,,OG
144,MSPoweruser.com,mspoweruser.com,2025-11-18 12:35:38,failed,0,,HTTP 403,N/A
145,Soccer Publishing Limited,thisisanfield.com,2025-11-18 12:35:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/soccer-publishing-limited.xml,,OG
148,"American Football International, LLC",americanfootballinternational.com,2025-11-18 12:35:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/american-football-international--llc.xml,,OG
149,Ink Free News,inkfreenews.com,2025-11-18 12:35:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ink-free-news.xml,,OG
154,DailyFaceoff.com,dailyfaceoff.com,2025-11-18 12:35:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dailyfaceoff-com.xml,,OG
155,The Market Herald,themarketherald.com.au,2025-11-18 12:36:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-market-herald.xml,,OG
156,Trusted Reviews,trustedreviews.com,2025-11-18 12:36:12,failed,0,,HTTP 403,N/A
157,WOUB Public Media,woub.org,2025-11-18 12:36:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/woub-public-media.xml,,OG
158,Distinctly Montana,distinctlymontana.com,2025-11-18 12:36:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/distinctly-montana.xml,,OG
160,Noticia Cristiana,noticiacristiana.com,2025-11-18 12:36:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/noticia-cristiana.xml,,OG
163,Wrestleview.com,wrestleview.com,2025-11-18 12:36:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wrestleview-com.xml,,OG
164,Oyungg,savebutonu.com,2025-11-18 12:36:25,success,8,https://swelbyboy.github.io/prospect-rss-feeds/oyungg.xml,,OG
167,DESblitz,desiblitz.com,2025-11-18 12:36:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/desblitz.xml,,OG
168,Fitness Gurls,fitnessgurls.com,2025-11-18 12:36:29,success,3,https://swelbyboy.github.io/prospect-rss-feeds/fitness-gurls.xml,,OG
170,The Nerd Stash,thenerdstash.com,2025-11-18 12:36:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-nerd-stash.xml,,OG
