prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
341,Ekattor,ekattor.tv,2025-12-02 11:39:29,failed,0,,HTTP 403
525,Ittefaq Group,ittefaq.com.bd,2025-12-02 11:39:29,failed,0,,HTTP 403
644,Monitorul de Vrancea,monitoruldevrancea.ro,2025-12-02 11:39:29,failed,0,,HTTP 403
185,Bangla Tribune,banglatribune.com,2025-12-02 11:39:29,failed,0,,HTTP 403
776,Punablog,puna.nl,2025-12-02 11:39:29,failed,0,,HTTP 403
771,Probashir Diganta,probashirdiganta.com,2025-12-02 11:39:29,failed,0,,HTTP 403
553,Kashmir Observer,kashmirobserver.net,2025-12-02 11:39:29,failed,0,,HTTP 403
682,NewsTeam,newsteam.ro,2025-12-02 11:39:29,failed,0,,HTTP 403
505,India TV,indiatvnews.com,2025-12-02 11:39:29,failed,0,,HTTP 403
809,Rodiaki,rodiaki.gr,2025-12-02 11:39:29,failed,0,,HTTP 403
799,Regionalni tjednik doo,regionalni.com,2025-12-02 11:39:29,failed,0,,HTTP 403
925,Tenniskafe,tenniskafe.com,2025-12-02 11:39:29,failed,0,,HTTP 403
940,TheLiberal.ie,theliberal.ie,2025-12-02 11:39:29,failed,0,,HTTP 403
1031,Yeşil Gazete,yesilgazete.org,2025-12-02 11:39:29,failed,0,,HTTP 403
965,Traffic News,trafficnews.bg,2025-12-02 11:39:29,failed,0,,HTTP 403
673,Ne Oldu,neoldu.com,2025-12-02 11:39:29,failed,0,,No entries found in feed
1948,9 999 999 Views,9999999views.com,2025-12-02 11:39:30,failed,0,,No entries found in feed
1654,OFF Magazine,offmagazine.gr,2025-12-02 11:39:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/off-magazine.xml,
2250,Bucataria Romaneasca,bucataria-romaneasca.ro,2025-12-02 11:39:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bucataria-romaneasca.xml,
1958,Domashni Hitrini,hitrinibg.com,2025-12-02 11:39:40,failed,0,,No entries found in feed
2488,Shumen Television,tvshumen.bg,2025-12-02 11:39:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/shumen-television.xml,
1596,Transilvania 365,transilvania365.ro,2025-12-02 11:39:59,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='transilvania365.ro', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5a24f82910>, 'Connection to transilvania365.ro timed out. (connect timeout=30)'))"
1567,Mesagerul lui Hristos,stiriincurajari.ro,2025-12-02 11:39:59,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='stiriincurajari.ro', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5a24f83090>, 'Connection to stiriincurajari.ro timed out. (connect timeout=30)'))"
1638,InfoOradea,infooradea.ro,2025-12-02 11:40:00,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='infooradea.ro', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5a25102690>, 'Connection to infooradea.ro timed out. (connect timeout=30)'))"
1616,CLUJUST,clujust.ro,2025-12-02 11:40:00,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.clujust.ro', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5a24f79f90>, 'Connection to www.clujust.ro timed out. (connect timeout=30)'))"
1903,Go News Group,gonews.co,2025-12-02 11:40:00,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.gonews.co', port=443): Read timed out. (read timeout=30)"
1658,Stiri Crestine,stiricrestine.ro,2025-12-02 11:40:00,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.stiricrestine.ro', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5a250f15d0>, 'Connection to www.stiricrestine.ro timed out. (connect timeout=30)'))"
2143,Fagarasul Tau,fagarasultau.ro,2025-12-02 11:40:00,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='fagarasultau.ro', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5a24fa0610>, 'Connection to fagarasultau.ro timed out. (connect timeout=30)'))"
2998,Keep on Trucking,keepontrucking.uk,2025-12-02 11:40:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/keep-on-trucking.xml,
2436,Bună Ziua Făgăraș,bunaziuafagaras.ro,2025-12-02 11:40:11,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.bunaziuafagaras.ro', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5a24f80ad0>, 'Connection to www.bunaziuafagaras.ro timed out. (connect timeout=30)'))"
3136,dikgazete.com,dikgazete.com,2025-12-02 11:40:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dikgazete-com.xml,
2769,KrushiNama,krushinama.com,2025-12-02 11:40:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/krushinama.xml,
2736,AEK Passion,aekpassion.gr,2025-12-02 11:40:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aek-passion.xml,
2667,Bucuresti TV,bucurestitv.net,2025-12-02 11:40:20,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.bucurestitv.net', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5a24fc1c50>, 'Connection to www.bucurestitv.net timed out. (connect timeout=30)'))"
3186,Tribune.bg,tribune.bg,2025-12-02 11:40:20,success,0,,
3665,PBN24,pbn24.com,2025-12-02 11:40:20,failed,0,,HTTP 404
3239,Soccerlive.gr,soccerlive.gr,2025-12-02 11:40:23,success,2,https://swelbyboy.github.io/prospect-rss-feeds/soccerlive-gr.xml,
3157,naxostimes.gr,naxostimes.gr,2025-12-02 11:40:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/naxostimes-gr.xml,
3232,KORENI - List Srba iz rasejanja,koreni.rs,2025-12-02 11:40:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/koreni---list-srba-iz-rasejanja.xml,
3744,Dubsmash  Tamil,newstamila.com,2025-12-02 11:40:26,success,1,https://swelbyboy.github.io/prospect-rss-feeds/dubsmash--tamil.xml,
3768,MediaNarodowe.com,medianarodowe.com,2025-12-02 11:40:26,failed,0,,HTTP 403
3765,Gregory D. Evans,gregorydevans.com,2025-12-02 11:40:27,success,1,https://swelbyboy.github.io/prospect-rss-feeds/gregory-d--evans.xml,
2772,Locuri de Munca,locurimunca.net,2025-12-02 11:40:30,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='locurimunca.net', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5a24f98c90>, 'Connection to locurimunca.net timed out. (connect timeout=30)'))"
2866,ProAlba,proalba.ro,2025-12-02 11:40:30,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='proalba.ro', port=443): Max retries exceeded with url: /feed (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5a24fc04d0>, 'Connection to proalba.ro timed out. (connect timeout=30)'))"
3920,5 Towns Jewish Times,5tjt.com,2025-12-02 11:40:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/5-towns-jewish-times.xml,
3000,Libero Portal,liberoportal.hr,2025-12-02 11:40:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/libero-portal.xml,
3976,Santa Maria Times,santamariatimes.com,2025-12-02 11:40:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/santa-maria-times.xml,
3938,Healing Tomato,healingtomato.com,2025-12-02 11:40:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/healing-tomato.xml,
3156,EBulgaria.bg,ebulgaria.bg,2025-12-02 11:40:33,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='ebulgaria.bg', port=443): Max retries exceeded with url: /feed (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5a250f2b90>, 'Connection to ebulgaria.bg timed out. (connect timeout=30)'))"
3973,Banker Труд Trud,banker.bg,2025-12-02 11:40:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/banker-труд-trud.xml,
3750,Κωνσταντίνα Παπαδοπούλου,1069.gr,2025-12-02 11:40:34,success,6,https://swelbyboy.github.io/prospect-rss-feeds/κωνσταντίνα-παπαδοπούλου.xml,
3993,COWGIRL Magazine,cowgirlmagazine.com,2025-12-02 11:40:35,success,9,https://swelbyboy.github.io/prospect-rss-feeds/cowgirl-magazine.xml,
3995,Pet Rescue Report,petrescuereport.com,2025-12-02 11:40:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pet-rescue-report.xml,
4032,Marine Insight,marineinsight.com,2025-12-02 11:40:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/marine-insight.xml,
3918,Collective Hub,collectivehub.com,2025-12-02 11:40:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/collective-hub.xml,
4035,FASHION.HR,fashion.hr,2025-12-02 11:40:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fashion-hr.xml,
4046,Theaterkrant,theaterkrant.nl,2025-12-02 11:40:37,success,1,https://swelbyboy.github.io/prospect-rss-feeds/theaterkrant.xml,
4041,PhoneWorld,phoneworld.com.pk,2025-12-02 11:40:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/phoneworld.xml,
4109,Tennishead,tennishead.net,2025-12-02 11:40:37,failed,0,,HTTP 403
4176,Hand in Hand Parenting,handinhandparenting.org,2025-12-02 11:40:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hand-in-hand-parenting.xml,
4159,Diaforetiko,diaforetiko.gr,2025-12-02 11:40:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/diaforetiko.xml,
4188,SibiuNews,sibiunews.net,2025-12-02 11:40:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sibiunews.xml,
3225,Apuseni Info,apuseni.info,2025-12-02 11:40:44,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='apuseni.info', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5a24ffad90>, 'Connection to apuseni.info timed out. (connect timeout=30)'))"
4043,Polityka,polityka.pl,2025-12-02 11:40:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/polityka.xml,
4260,Life.ro,life.ro,2025-12-02 11:40:45,success,3,https://swelbyboy.github.io/prospect-rss-feeds/life-ro.xml,
4218,Mindanao Daily News,mindanaodailynews.com,2025-12-02 11:40:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mindanao-daily-news.xml,
4213,ICIR [International Centre for Investigative Reporting],icirnigeria.org,2025-12-02 11:40:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/icir--international-centre-for-investigative-reporting.xml,
4301,StiriMeteo.com,stirimeteo.com,2025-12-02 11:40:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stirimeteo-com.xml,
4322,Twice.hu,twice.hu,2025-12-02 11:40:49,success,5,https://swelbyboy.github.io/prospect-rss-feeds/twice-hu.xml,
4283,Gradonačelnik,gradonacelnik.hr,2025-12-02 11:40:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gradonačelnik.xml,
3724,ROSUPERTOP.ro,rosupertop.ro,2025-12-02 11:40:51,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='rosupertop.ro', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5a2565f410>, 'Connection to rosupertop.ro timed out. (connect timeout=30)'))"
4007,Belfast Media Group Limited,belfastmediagroup.com,2025-12-02 11:40:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/belfast-media-group-limited.xml,
4325,Total Croatia,total-croatia-news.com,2025-12-02 11:40:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/total-croatia.xml,
4130,Greekmusictothemax,greekmusictothemax.gr,2025-12-02 11:40:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/greekmusictothemax.xml,
4339,Ziarul Clujean,ziarulclujean.ro,2025-12-02 11:40:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziarul-clujean.xml,
4095,Enallaktikos,enallaktikos.gr,2025-12-02 11:40:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/enallaktikos.xml,
4354,Splash,splash247.com,2025-12-02 11:40:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/splash.xml,
4292,Travelo,travelo.hu,2025-12-02 11:40:56,success,0,,
3774,Sokolac sport - МОСИ Соколац,opstinasokolac.net,2025-12-02 11:40:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sokolac-sport---моси-соколац.xml,
4390,Totally Vegan Buzz,totallyveganbuzz.com,2025-12-02 11:40:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/totally-vegan-buzz.xml,
4407,Buro 24/7,buro247.hr,2025-12-02 11:40:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/buro-24-7.xml,
4358,Africa.com,africa.com,2025-12-02 11:40:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/africa-com.xml,
4413,Premier,premier.org.uk,2025-12-02 11:41:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/premier.xml,
4401,India West,indiawest.com,2025-12-02 11:41:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/india-west.xml,
4337,Sătmăreanul,satmareanul.net,2025-12-02 11:41:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sătmăreanul.xml,
4306,Sikh Siyasat,sikhsiyasat.info,2025-12-02 11:41:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sikh-siyasat.xml,
4451,Olorisupergal,olorisupergal.com,2025-12-02 11:41:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/olorisupergal.xml,
4495,Eleftheria,eleftheria.gr,2025-12-02 11:41:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eleftheria.xml,
4481,Psychology Now,psychologynow.gr,2025-12-02 11:41:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/psychology-now.xml,
4509,Papageno Consulting,papageno.hu,2025-12-02 11:41:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/papageno-consulting.xml,
4521,East County Today,eastcountytoday.net,2025-12-02 11:41:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/east-county-today.xml,
4559,EURweb,eurweb.com,2025-12-02 11:41:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eurweb.xml,
4511,DapurPacu,dapurpacu.id,2025-12-02 11:41:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dapurpacu.xml,
4561,PMPG Polskie Media,pmpg.pl,2025-12-02 11:41:09,success,0,,
4419,Pesti Srácok,pestisracok.hu,2025-12-02 11:41:09,success,0,,
4531,Tinos Today,tinostoday.gr,2025-12-02 11:41:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tinos-today.xml,
