prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
14,Isle of Wight Radio,iwradio.co.uk,2025-12-04 14:28:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/isle-of-wight-radio.xml,,RSS
39,Vital MTB,vitalmtb.com,2025-12-04 14:28:58,failed,0,,HTTP 406,N/A
28,Crime Online,crimeonline.com,2025-12-04 14:28:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/crime-online.xml,,RSS
29,Best Little Sites,comicbookmovie.com,2025-12-04 14:28:58,success,9,https://swelbyboy.github.io/prospect-rss-feeds/best-little-sites.xml,,RSS
1,Rugby Addict,rugby-addict.com,2025-12-04 14:28:58,failed,0,,"Error fetching feed: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",N/A
3,Pacific Media Group,pmghawaii.com,2025-12-04 14:28:58,success,6,https://swelbyboy.github.io/prospect-rss-feeds/pacific-media-group.xml,,RSS
61,Mom and More,momandmore.com,2025-12-04 14:28:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mom-and-more.xml,,RSS
25,Eleven Warriors,elevenwarriors.com,2025-12-04 14:28:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eleven-warriors.xml,,RSS
75,Derry Daily,derrydaily.net,2025-12-04 14:28:58,failed,0,,HTTP 403,N/A
43,Just Jared,justjared.com,2025-12-04 14:28:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/just-jared.xml,,RSS
33,Ringside News,ringsidenews.com,2025-12-04 14:28:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ringside-news.xml,,RSS
78,I Creative Ideas,icreativeideas.com,2025-12-04 14:28:59,success,8,https://swelbyboy.github.io/prospect-rss-feeds/i-creative-ideas.xml,,RSS
37,KnowTechie,knowtechie.com,2025-12-04 14:28:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/knowtechie.xml,,RSS
87,TheBigLead,thebiglead.com,2025-12-04 14:28:59,failed,0,,HTTP 403,N/A
