prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
525,Ittefaq Group,ittefaq.com.bd,2025-12-07 22:12:19,failed,0,,HTTP 403
341,Ekattor,ekattor.tv,2025-12-07 22:12:19,failed,0,,HTTP 403
776,Punablog,puna.nl,2025-12-07 22:12:20,failed,0,,HTTP 403
553,Kashmir Observer,kashmirobserver.net,2025-12-07 22:12:20,failed,0,,HTTP 403
799,Regionalni tjednik doo,regionalni.com,2025-12-07 22:12:20,failed,0,,HTTP 403
771,Probashir Diganta,probashirdiganta.com,2025-12-07 22:12:20,failed,0,,HTTP 403
185,Bangla Tribune,banglatribune.com,2025-12-07 22:12:20,failed,0,,HTTP 403
809,Rodiaki,rodiaki.gr,2025-12-07 22:12:20,failed,0,,HTTP 403
644,Monitorul de Vrancea,monitoruldevrancea.ro,2025-12-07 22:12:20,failed,0,,HTTP 403
682,NewsTeam,newsteam.ro,2025-12-07 22:12:20,failed,0,,HTTP 403
925,Tenniskafe,tenniskafe.com,2025-12-07 22:12:20,failed,0,,HTTP 403
1031,Yeşil Gazete,yesilgazete.org,2025-12-07 22:12:20,failed,0,,HTTP 403
940,TheLiberal.ie,theliberal.ie,2025-12-07 22:12:20,failed,0,,HTTP 403
4109,Tennishead,tennishead.net,2025-12-07 22:12:20,failed,0,,HTTP 403
965,Traffic News,trafficnews.bg,2025-12-07 22:12:20,failed,0,,HTTP 403
673,Ne Oldu,neoldu.com,2025-12-07 22:12:20,failed,0,,No entries found in feed
5269,Świat OZE,swiatoze.pl,2025-12-07 22:12:20,failed,0,,HTTP 403
5387,Stolica,stolica.bg,2025-12-07 22:12:20,success,0,,
4846,FreeDomMedia,warszawskagazeta.pl,2025-12-07 22:12:20,failed,0,,HTTP 503
5075,Polokwane Observer,observer.co.za,2025-12-07 22:12:21,failed,0,,HTTP 404
5536,Midrand Reporter,midrandreporter.co.za,2025-12-07 22:12:21,failed,0,,HTTP 404
5569,The Franklin News-Post,thefranklinnewspost.com,2025-12-07 22:12:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-franklin-news-post.xml,
4561,PMPG Polskie Media,pmpg.pl,2025-12-07 22:12:21,success,0,,
4801,Indian Autos Blog,indianautosblog.com,2025-12-07 22:12:21,failed,0,,HTTP 500
5878,Ravalli Republic,ravallirepublic.com,2025-12-07 22:12:22,failed,0,,HTTP 429
5605,Szczecin Floating Garden,szczecin.eu,2025-12-07 22:12:23,success,0,,
6089,Franz Alt - SONNENSEITE.COM,sonnenseite.com,2025-12-07 22:12:25,success,0,,
6024,De Beste Social Media,debestesocialmedia.nl,2025-12-07 22:12:25,success,0,,
5716,Travel Weekly,travelweekly.com.au,2025-12-07 22:12:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/travel-weekly.xml,
3186,Tribune.bg,tribune.bg,2025-12-07 22:12:28,success,0,,
4292,Travelo,travelo.hu,2025-12-07 22:12:29,success,0,,
4419,Pesti Srácok,pestisracok.hu,2025-12-07 22:12:29,success,0,,
5164,Türkinfo,turkinfo.hu,2025-12-07 22:12:32,success,0,,
5629,Receptkirály.hu,receptkiraly.hu,2025-12-07 22:12:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/receptkirály-hu.xml,
6351,24h au Bénin,24haubenin.bj,2025-12-07 22:12:42,success,0,,
5978,Pulaski County - Patriot,pcpatriot.com,2025-12-07 22:12:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pulaski-county---patriot.xml,
4745,Cevabun.ro,cevabun.ro,2025-12-07 22:13:14,success,6,https://swelbyboy.github.io/prospect-rss-feeds/cevabun-ro.xml,
