prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
525,Ittefaq Group,ittefaq.com.bd,2025-12-02 11:51:26,failed,0,,HTTP 403
341,Ekattor,ekattor.tv,2025-12-02 11:51:26,failed,0,,HTTP 403
776,Punablog,puna.nl,2025-12-02 11:51:27,failed,0,,HTTP 403
771,Probashir Diganta,probashirdiganta.com,2025-12-02 11:51:27,failed,0,,HTTP 403
553,Kashmir Observer,kashmirobserver.net,2025-12-02 11:51:27,failed,0,,HTTP 403
185,Bangla Tribune,banglatribune.com,2025-12-02 11:51:27,failed,0,,HTTP 403
799,Regionalni tjednik doo,regionalni.com,2025-12-02 11:51:27,failed,0,,HTTP 403
809,Rodiaki,rodiaki.gr,2025-12-02 11:51:27,failed,0,,HTTP 403
682,NewsTeam,newsteam.ro,2025-12-02 11:51:27,failed,0,,HTTP 403
644,Monitorul de Vrancea,monitoruldevrancea.ro,2025-12-02 11:51:27,failed,0,,HTTP 403
925,Tenniskafe,tenniskafe.com,2025-12-02 11:51:27,failed,0,,HTTP 403
940,TheLiberal.ie,theliberal.ie,2025-12-02 11:51:27,failed,0,,HTTP 403
1031,Yeşil Gazete,yesilgazete.org,2025-12-02 11:51:27,failed,0,,HTTP 403
965,Traffic News,trafficnews.bg,2025-12-02 11:51:27,failed,0,,HTTP 403
505,India TV,indiatvnews.com,2025-12-02 11:51:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/india-tv.xml,
673,Ne Oldu,neoldu.com,2025-12-02 11:51:27,failed,0,,No entries found in feed
1443,Hindi Tracks,hinditracks.in,2025-12-02 11:51:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hindi-tracks.xml,
1567,Mesagerul lui Hristos,stiriincurajari.ro,2025-12-02 11:51:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mesagerul-lui-hristos.xml,
1842,Marokko,nieuws.marokko.nl,2025-12-02 11:51:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/marokko.xml,
1658,Stiri Crestine,stiricrestine.ro,2025-12-02 11:51:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stiri-crestine.xml,
1616,CLUJUST,clujust.ro,2025-12-02 11:51:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/clujust.xml,
1548,Dharitri,dharitri.com,2025-12-02 11:51:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dharitri.xml,
1596,Transilvania 365,transilvania365.ro,2025-12-02 11:51:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/transilvania-365.xml,
1673,Denizli 24 Haber,denizli24haber.com,2025-12-02 11:51:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/denizli-24-haber.xml,
1948,9 999 999 Views,9999999views.com,2025-12-02 11:51:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/9-999-999-views.xml,
1638,InfoOradea,infooradea.ro,2025-12-02 11:51:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/infooradea.xml,
1958,Domashni Hitrini,hitrinibg.com,2025-12-02 11:51:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/domashni-hitrini.xml,
2032,Steven Aitchison,stevenaitchison.co.uk,2025-12-02 11:51:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/steven-aitchison.xml,
2143,Fagarasul Tau,fagarasultau.ro,2025-12-02 11:51:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fagarasul-tau.xml,
2191,Gonewsindia,gonewsindia.com,2025-12-02 11:51:39,success,5,https://swelbyboy.github.io/prospect-rss-feeds/gonewsindia.xml,
1183,Marmara Gazetesi,marmaragazetesi.com,2025-12-02 11:51:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/marmara-gazetesi.xml,
2012,Jenata V Chas,jenata-vchas.net,2025-12-02 11:51:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jenata-v-chas.xml,
2431,620 CKRM,620ckrm.com,2025-12-02 11:51:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/620-ckrm.xml,
1897,Mutluluğun Şifresi,mutlulugunsifresi.com,2025-12-02 11:51:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mutluluğun-şifresi.xml,
1903,Go News Group,gonews.co,2025-12-02 11:51:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/go-news-group.xml,
