prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
1,Rugby Addict,rugby-addict.com,2025-11-30 06:33:40,failed,0,,"Error fetching feed: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",N/A
3,Pacific Media Group,pmghawaii.com,2025-11-30 06:33:40,success,6,https://swelbyboy.github.io/prospect-rss-feeds/pacific-media-group.xml,,OG
8,It's Gone Viral,igvofficial.com,2025-11-30 06:33:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/it-s-gone-viral.xml,,OG
12,SamMobile.com,sammobile.com,2025-11-30 06:33:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sammobile-com.xml,,OG
14,Isle of Wight Radio,iwradio.co.uk,2025-11-30 06:33:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/isle-of-wight-radio.xml,,OG
18,KTTN,kttn.com,2025-11-30 06:33:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kttn.xml,,OG
23,Gay Times,gaytimes.co.uk,2025-11-30 06:33:51,success,8,https://swelbyboy.github.io/prospect-rss-feeds/gay-times.xml,,OG
24,Catchfence,catchfence.com,2025-11-30 06:33:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/catchfence.xml,,OG
25,Eleven Warriors,elevenwarriors.com,2025-11-30 06:33:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eleven-warriors.xml,,OG
28,Crime Online,crimeonline.com,2025-11-30 06:34:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/crime-online.xml,,OG
29,Best Little Sites,comicbookmovie.com,2025-11-30 06:34:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/best-little-sites.xml,,OG
33,Ringside News,ringsidenews.com,2025-11-30 06:34:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ringside-news.xml,,OG
35,Pulse 2.0,pulse2.com,2025-11-30 06:34:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pulse-2-0.xml,,OG
37,KnowTechie,knowtechie.com,2025-11-30 06:34:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/knowtechie.xml,,OG
38,Londra Gazete,londragazete.com,2025-11-30 06:34:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/londra-gazete.xml,,OG
