Prospect Name,RSS Feed,Data Source,Last Scrape Status,Last Scrape Timestamp,Country,Domain,Status,Existing newsletter?,Person,Date sent,Replied,Comments
Rugby Addict,-,Hosted feed (matched from XML files),failed,2025-11-29 11:33:29,United Kingdom,rugby-addict.com,No feed generated,FALSE,Sam,,FALSE,Scraping failed or no feed available
UCLA,-,Hosted feed (matched from XML files),-,,United States,ucla.edu,To Do,FALSE,,,FALSE,Hosted feed found and matched
Pacific Media Group,https://swelbyboy.github.io/prospect-rss-feeds/pacific-media-group.xml,OG,success,2025-11-29 11:33:29,United States,pmghawaii.com,Parent org,FALSE,Karen,,FALSE,
3FM,-,Hosted feed (matched from XML files),-,,United Kingdom,three.fm,To Do,FALSE,,,FALSE,Hosted feed found and matched
It's Gone Viral,https://swelbyboy.github.io/prospect-rss-feeds/it-s-gone-viral.xml,OG,success,2025-11-29 11:33:34,United Kingdom,igvofficial.com,Error adding feed to EBX,FALSE,Sam,,FALSE,An error occurred while validating the feed URL
Haystack News,-,Hosted feed (matched from XML files),-,,United States,haystack.tv,To Do,FALSE,,,FALSE,Hosted feed found and matched
London Bangla Ltd,-,Hosted feed (matched from XML files),-,,United Kingdom,lb24.tv,To Do,FALSE,,,FALSE,Hosted feed found and matched
SamMobile.com,https://swelbyboy.github.io/prospect-rss-feeds/sammobile-com.xml,OG,success,2025-11-29 11:33:35,United States,sammobile.com,Sending,FALSE,Karen,,FALSE,
Isle of Wight Radio,https://swelbyboy.github.io/prospect-rss-feeds/isle-of-wight-radio.xml,OG,success,2025-11-29 11:33:36,United Kingdom,iwradio.co.uk,Sending,FALSE,Sam,,FALSE,
The Richmond Observer,-,Hosted feed (matched from XML files),-,,United States,richmondobserver.com,To Do,FALSE,,,FALSE,Hosted feed found and matched
KTTN,https://swelbyboy.github.io/prospect-rss-feeds/kttn.xml,OG,success,2025-11-29 11:33:38,United States,kttn.com,Error adding feed to EBX,FALSE,Karen,,FALSE,Error adding content feed
Chinese Herald,-,Hosted feed (matched from XML files),failed,2025-11-29 12:03:00,New Zealand,chineseherald.co.nz,No feed generated,FALSE,Later,,FALSE,Scraping failed or no feed available
Gay Times,https://swelbyboy.github.io/prospect-rss-feeds/gay-times.xml,OG,success,2025-11-29 11:33:40,United Kingdom,gaytimes.co.uk,Sending,FALSE,Sam,,FALSE,
Catchfence,https://swelbyboy.github.io/prospect-rss-feeds/catchfence.xml,OG,success,2025-11-29 11:33:48,United States,catchfence.com,Error adding feed to EBX,FALSE,Karen,,FALSE,Error adding content feed
Eleven Warriors,https://swelbyboy.github.io/prospect-rss-feeds/eleven-warriors.xml,OG,success,2025-11-29 11:33:49,United States,elevenwarriors.com,Sending,FALSE,Karen,,FALSE,
Farmers Guardian,https://swelbyboy.github.io/prospect-rss-feeds/farmers-guardian.xml,OG,success,2025-11-29 12:03:02,,farmersguardian.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Crime Online,https://swelbyboy.github.io/prospect-rss-feeds/crime-online.xml,OG,success,2025-11-29 11:33:50,United States,crimeonline.com,Sending,FALSE,Karen,,FALSE,
Best Little Sites,https://swelbyboy.github.io/prospect-rss-feeds/best-little-sites.xml,OG,success,2025-11-29 11:33:51,United States,comicbookmovie.com,Sending,FALSE,Karen,,FALSE,
Ringside News,https://swelbyboy.github.io/prospect-rss-feeds/ringside-news.xml,OG,success,2025-11-29 11:33:52,United States,ringsidenews.com,Sending,FALSE,Karen,,FALSE,
Pulse 2.0,https://swelbyboy.github.io/prospect-rss-feeds/pulse-2-0.xml,OG,success,2025-11-29 11:33:54,United States,pulse2.com,Sending,FALSE,Karen,,FALSE,
