id,company_name,domain,feed_url,discovery_method
250,Bangla Tribune,banglatribune.com,https://www.banglatribune.com/feed/,autodiscovery
249,BanglaNews24.com.bd,banglanews24.com,https://banglanews24.com/rss.xml,pattern
267,Bezzeganya,bezzeganya.hu,https://www.borsonline.hu/publicapi/hu/rss/bors/articles,autodiscovery
276,Blagoevgrad-NEWS,blagoevgrad-news.com,https://blagoevgrad-news.com/feed/,autodiscovery
280,Blitz.bg,blitz.bg,https://blitz.bg/rss,pattern
295,Булевард България Boulevard Bulgaria,boulevardbulgaria.bg,https://boulevardbulgaria.bg/feed.atom,autodiscovery
308,CapeCod.com,capecod.com,https://www.capecod.com/feed/,autodiscovery
309,Capital.ro,capital.ro,https://capital.ro/feed,pattern
322,clinica.bg,clinica.bg,https://clinica.bg/rss/news.xml,autodiscovery
318,Circle of Cricket India,circleofcricket.com,https://circleofcricket.com/feed/,pattern
331,CretaDrive,cretadrive.gr,https://www.cretadrive.gr/feed,autodiscovery
333,Cricketnmore,cricketnmore.com,https://cricketnmore.com/rss.xml,pattern
334,CricketTimes.com,crickettimes.com,https://crickettimes.com/feed/,autodiscovery
349,Dartfreakz.nl,dartfreakz.nl,https://www.dartfreakz.nl/sitemap/news.xml,autodiscovery
355,Decoded Magazine,decodedmagazine.com,https://www.decodedmagazine.com/feed/,autodiscovery
370,OPINIONPOST,dikaiologitika.gr,https://feeds.feedburner.com/dikaiologitika/ZteV,autodiscovery
383,Donald,donald.pl,https://donald.pl/api/rss/,autodiscovery
393,Earki,earki.co,https://www.earki.co/feed/,autodiscovery
406,Ekattor,ekattor.tv,https://ekattor.tv/feed/,autodiscovery
413,ELLE (Bulgaria),elle.bg,https://www.elle.bg/rss/articles.xml,autodiscovery
417,Emlak 365,emlak365.com,https://www.emlak365.com.tr/service/rss.php,autodiscovery
419,Energypress.gr,energypress.gr,https://energypress.gr/rss,pattern
437,F1Maximaal.nl,f1maximaal.nl,https://www.f1maximaal.nl/sitemap/news.xml,autodiscovery
441,Hope Faith Love,faithhub.net,https://faithhub.net/feed,pattern
445,FHM Nederland,fhm.nl,https://fhm.nl/sitemap/news.xml,autodiscovery
455,Flood Communications,floodcomm.com,https://floodcomm.com/feed,pattern
475,GameReactor EU,gamereactor.eu,https://www.gamereactor.eu/rss/rss.php,autodiscovery
479,Gazete Damga,gazetedamga.com.tr,https://www.gazetebirlik.com/rss/news,autodiscovery
492,Glas Srpske,glassrpske.com,https://www.glassrpske.com/lat/rss/najnovije,autodiscovery
509,Greek City Times,greekcitytimes.com,https://greekcitytimes.com/feed/,pattern
500,Gosu Gamers,gosugamers.net,https://gosugamers.net/articles/rss,pattern
518,Haber7,haber7.com,https://i12.haber7.net/sondakika/newsstand/latest.xml,autodiscovery
521,Haberiniz Olsun,haberiniz.com.tr,https://haberiniz.com.tr/feed/,autodiscovery
522,Haberler.com,haberler.com,https://rss.haberler.com/rss.asp,autodiscovery
525,Parovi - Reality Show,happytv.rs,https://happytv.rs/feed/,autodiscovery
539,Székely Hírmondó,hirmondo.ro,https://szekelyhon.ro/rss/szekelyhon_hirek.xml,autodiscovery
538,Himachal Dastak Media Group,himachaldastak.com,https://himachaldastak.com/feed/,autodiscovery
544,Horror Fuel,horrorfuel.com,https://horrorfuel.com/feed/,autodiscovery
550,Hum Network,hum.tv,https://hum.tv/feed/,autodiscovery
552,Hürriyet Daily News,hurriyetdailynews.com,https://hurriyetdailynews.com/rss.php,pattern
568,Index.hu Zrt.,index.hu,https://index.hu/24ora/rss/,autodiscovery
569,India Forums,indiaforums.com,https://indiaforums.com/feeds/0/index?type=rss20,autodiscovery
570,India TV,indiatvnews.com,https://api.indiatvnews.com/v3/en/gp7naGtJSQrs9oi/rss/topstory,autodiscovery
573,İnegöl Online,inegolonline.com,https://www.inegolonline.com/rss-baglantilari/rss.xml?limit=100,autodiscovery
574,Info Brcko,infobrcko.com,https://infobrcko.com/?format=feed&type=rss,autodiscovery
590,Ittefaq Group,ittefaq.com.bd,https://www.ittefaq.com.bd/feed/,autodiscovery
599,Jatkoaika.com,jatkoaika.com,https://www.jatkoaika.com/rss/index.rss,autodiscovery
601,JK MEDIA,jkmedia.net,https://jkmedia.net/?feed=rss2,autodiscovery
603,Joemonster.org,joemonster.org,https://joemonster.org/backend.php,autodiscovery
606,Just A Pinch Recipes,justapinch.com,https://feeds.feedburner.com/RecipeOfTheDayFromJustAPinchRecipes,autodiscovery
608,Kaldata,kaldata.com,https://www.kaldata.com/feed,autodiscovery
609,Kaler Kantho,kalerkantho.com,https://kalerkantho.com/rss.xml,pattern
618,Kashmir Observer,kashmirobserver.net,https://kashmirobserver.net/feed/,autodiscovery
621,Kalkulatory Budowlane,kb.pl,https://kb.pl/feeds/,autodiscovery
624,Kaumudi Cyber Studio (P) Ltd,keralakaumudi.com,https://keralakaumudi.com/rss/topstories,autodiscovery
676,Madridista,madridista.dk,https://madridista.dk/index.php/news-feed?format=feed&type=rss,autodiscovery
681,Mamadu,mamadu.pl,https://mamadu.pl/rss/wszystkie,autodiscovery
683,Manhattan Broadcasting Company,manhattanbroadcasting.com,https://manhattanbroadcasting.com/feed/,autodiscovery
708,Mondo,mondo.rs,https://mondo.rs/rss/629/Naslovna,autodiscovery
709,Monitorul de Vrancea,monitoruldevrancea.ro,https://www.monitoruldevrancea.ro/feed/,autodiscovery
724,Health Beauty Wellness Tips,myupchar.com,https://www.myupchar.com/feed.rss,autodiscovery
726,naEKRANIE,naekranie.pl,https://naekranie.pl/feed/all.xml,autodiscovery
730,Napi,napi.hu,https://www.economx.hu/feed/mindencikk.xml,autodiscovery
733,natemat,natemat.pl,https://natemat.pl/rss/wszystkie,autodiscovery
738,Ne Oldu,neoldu.com,https://www.neoldu.com.tr/service/rss.php,autodiscovery
747,NewsTeam,newsteam.ro,https://newsteam.ro/feed,autodiscovery
768,NU Online,nu.or.id,https://nu.or.id/rss.xml,pattern
778,OK Portal,okradio.rs,https://okradio.rs/rss,pattern
782,Onedio,onedio.com,https://onedio.com/Publisher/publisher-daily.rss,autodiscovery
792,OZON magazine,ozonweb.com,https://en.ozonweb.com/feed,autodiscovery
797,Pannon RTV,pannonrtv.com,https://pannonrtv.com/feed,pattern
811,Pink.rs,pink.rs,https://pink.rs/rss-feed,autodiscovery
817,Пловдивчани,plovdiv24.bg,https://www.plovdiv24.bg/rss.php,autodiscovery
821,Politika Online,politika.rs,https://politika.rs/rss,pattern
836,Probashir Diganta,probashirdiganta.com,https://www.probashirdiganta.com/articles/rssfeed,autodiscovery
838,Promotions.hu,promotions.hu,https://promotions.hu/rss/rss.xml,autodiscovery
841,Punablog,puna.nl,https://www.puna.nl/sitemap/news.xml,autodiscovery
847,QuirkyByte,quirkybyte.com,https://www.quirkybyte.com/feed/,autodiscovery
860,Realitatea.net,realitatea.net,https://rss.realitatea.net/homepage.xml,autodiscovery
864,Regionalni tjednik doo,regionalni.com,https://regionalni.com/feed/,autodiscovery
874,Rodiaki,rodiaki.gr,https://rodiaki.gr/feed,pattern
877,Spokesman,rozanaspokesman.com,https://rozanaspokesman.com/rss_feed/,autodiscovery
880,Romania TV,rtv.net,https://www.romaniatv.net/feed,autodiscovery
884,PINK INTERNATIONAL COMPANY D.O.O.,rtvpink.com,http://rtvpink.com/rss/vesti.php,autodiscovery
897,scigacz.pl,scigacz.pl,https://rss.scigacz.pl/rss.xml,autodiscovery
911,Situation Publishing,situationpublishing.com,https://situationpublishing.com/feed/,autodiscovery
908,SILKCITYNEWS,silkcitynews.com,https://silkcitynews.com/feed/,autodiscovery
921,Someecards,someecards.com,https://www.someecards.com/rss/homepage.xml,autodiscovery
927,Sparkles to Sprinkles,sparklestosprinkles.com,https://www.sparklestosprinkles.com/feed/,autodiscovery
939,Steelers Depot,steelersdepot.com,https://steelersdepot.com/feed/,autodiscovery
941,Sterea Economy,stereaeconomy.gr,https://www.stereaeconomy.gr/feed/,autodiscovery
943,Stiripesurse.ro,stiripesurse.ro,https://www.stiripesurse.ro/rss/stiri.xml,autodiscovery
972,Tarsus Akdeniz,tarsusakdeniz.com,https://www.tarsusakdeniz.com/SiteMap/Rss,autodiscovery
975,tech360.tv,tech360.tv,https://www.tech360.tv/blog-feed.xml,autodiscovery
978,Technopat,technopat.net,https://www.technopat.net/feed/,autodiscovery
985,Telegrafi,telegrafi.com,https://telegrafi.com/feeds/feed.rss,autodiscovery
990,Tenniskafe,tenniskafe.com,https://tenniskafe.com/feed,pattern
1000,Harris Teeter Deals,theharristeeterdeals.com,https://theharristeeterdeals.com/feed/,autodiscovery
1005,TheLiberal.ie,theliberal.ie,https://theliberal.ie/feed/,autodiscovery
1004,The Ladies Finger,theladiesfinger.com,http://theladiesfinger.com/feed/,autodiscovery
1007,The News Lens 關鍵評論網,thenewslens.com,https://feeds.feedburner.com/TheNewsLens,autodiscovery
1017,The Vinyl District,thevinyldistrict.com,https://www.thevinyldistrict.com/feed/,autodiscovery
1021,Tigris Haber,tigrishaber.com,https://www.tigrishaber.com/service/rss.php,autodiscovery
1022,Timeturk,timeturk.com,https://www.timeturk.com/rss/,autodiscovery
1030,Traffic News,trafficnews.bg,https://trafficnews.bg/rss/index/,autodiscovery
1045,Star Kentrikis Elladas,tvstar.gr,https://tvstar.gr/feed/,autodiscovery
