prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
3125,rpn.gr,rpn.gr,2026-04-28 06:00:11,failed,0,,Error fetching feed: Connection timeout to host https://rpn.gr/feed/
3063,Keep on Trucking,keepontrucking.uk,2026-04-28 06:00:11,failed,0,,Error fetching feed: Connection timeout to host https://keepontrucking.uk/feed/
2991,logodiatrofis.gr,logodiatrofis.gr,2026-04-28 06:00:11,failed,0,,Error fetching feed: Connection timeout to host https://logodiatrofis.gr/feed/
3017,KNSI News,knsiradio.com,2026-04-28 06:00:11,failed,0,,Error fetching feed: Connection timeout to host https://knsiradio.com/feed
3065,Libero Portal,liberoportal.hr,2026-04-28 06:00:11,failed,0,,Error fetching feed: Connection timeout to host https://liberoportal.hr/rss/
41632,MiNap,minap.hu,2026-04-28 06:18:33,failed,0,,Error fetching feed: Connection timeout to host https://minap.hu/rss
2418,Csepel.info,csepel.info,2026-04-28 06:00:11,failed,0,,Error fetching feed: Connection timeout to host http://csepel.info/?feed=rss2
3013,Filmtopp.se,filmtopp.se,2026-04-28 06:00:11,failed,0,,Error fetching feed: Connection timeout to host https://www.filmtopp.se/rss/
99922,﻿﻿Radio Osvit,radioosvit.com,2026-04-28 06:26:52,failed,0,,Error fetching feed: 
70766,TV Nova Pula,tvnova.hr,2026-04-28 06:21:38,failed,0,,Error fetching feed: 
41667,CKRM,620ckrm.com,2026-04-28 06:18:33,failed,0,,Error fetching feed: Connection timeout to host https://620ckrm.com/feed
39336,Akta.ba,akta.ba,2026-04-28 06:18:06,failed,0,,Error fetching feed: Connection timeout to host https://akta.ba/rss
91548,Arion Radio,arionradio.com,2026-04-28 06:23:07,failed,0,,Error fetching feed: 
2432,Shariful Rukon,ekusheypatrika.com,2026-04-28 06:00:11,failed,0,,Error fetching feed: Connection timeout to host https://ekusheypatrika.com/feed
2758,SuomiF1,suomif1.com,2026-04-28 06:00:11,failed,0,,Error fetching feed: Connection timeout to host https://www.suomif1.com/rss
40109,Rádió Most,kaposvarmost.hu,2026-04-28 06:18:33,failed,0,,Error fetching feed: Connection timeout to host https://kaposvarmost.hu/rss
42016,Big Radio 2,bigportal.ba,2026-04-28 06:18:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/big-radio-2.xml,
