prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
2963,Fox 42 KPTM,fox42kptm.com,2026-03-25 15:58:17,success,8,https://swelbyboy.github.io/prospect-rss-feeds/fox-42-kptm.xml,
2833,Užička Nedelja,uzickanedelja.rs,2026-03-25 15:58:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/užička-nedelja.xml,
2796,RDN Nowy Sacz,rdn.pl,2026-03-25 15:58:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rdn-nowy-sacz.xml,
2864,MojaModriča.info,mojamodrica.info,2026-03-25 15:58:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mojamodriča-info.xml,
2810,Bulgarian Military,bulgarianmilitary.com,2026-03-25 15:58:18,failed,0,,HTTP 202
2893,MojDoboj.info,mojdoboj.info,2026-03-25 15:58:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mojdoboj-info.xml,
2979,Arcadia 93.8,arcadia938.gr,2026-03-25 15:58:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/arcadia-93-8.xml,
2837,Locuri de Munca,locurimunca.net,2026-03-25 15:58:19,success,9,https://swelbyboy.github.io/prospect-rss-feeds/locuri-de-munca.xml,
2846,WSJM,wsjm.com,2026-03-25 15:58:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wsjm.xml,
3006,Radio Krizevci,radiokrizevci.hr,2026-03-25 15:58:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-krizevci.xml,
2947,Racyja.com,racyja.com,2026-03-25 15:58:21,success,0,,
2859,kosmoslarissa.gr,kosmoslarissa.gr,2026-03-25 15:58:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kosmoslarissa-gr.xml,
2922,Telewizja Kujawy,kujawy.info,2026-03-25 15:58:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/telewizja-kujawy.xml,
2993,PlayZine,play.co.rs,2026-03-25 15:58:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/playzine.xml,
2928,Bangladesh Pratidin,bd-pratidin.com,2026-03-25 15:58:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bangladesh-pratidin.xml,
3013,Filmtopp.se,filmtopp.se,2026-03-25 15:58:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/filmtopp-se.xml,
3051,Arad Online,aradon.ro,2026-03-25 15:58:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/arad-online.xml,
2909,ΑΛΗΘΕΙΑ,alithia.gr,2026-03-25 15:58:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/αληθεια.xml,
3017,KNSI News,knsiradio.com,2026-03-25 15:58:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/knsi-news.xml,
